segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
1048,30631,425.28436,1376,4452.0234,2.3645358,4,33.676949,1.3109605603412189,1.2294765107464782,4393.116475096236,0.9940134115160949,1.3031123789478263,1.2221161408260115
1049,0,348.00208,1376,5440.7031,1.7186902,2,28.535521,1.0728215199239697,0.0,241.21666058099652,0.9953529804004191,1.0678360972940308,0.0
1050,0,319.33524,1376,5929.1172,2.0751026,2,16.097969,0.984477091809432,0.0,221.34632125943347,0.9980786795302363,0.9825855958209251,0.0
1051,25751,425.28586,1376,4452.0078,2.0087805,4,35.032249,1.3109651519328054,1.2088227289923035,4319.33350351673,0.9936418753442405,1.30262987207746,1.201136883394655
1052,0,324.39874,1376,5836.5703,2.0004303,2,62.133812,1.000081991345878,0.0,224.85607200819874,0.9848140805737303,0.9848948268056362,0.0
1053,15557,452.49731,1376,4184.2812,3.1940079,5,330.30804,1.3948057316925822,1.1573805416243148,4367.68255912124,0.8116999808336404,1.1321637856815208,0.9394457634536847
1054,2479,324.03049,1376,5843.2031,3.0257444,4,40.967731,0.9989471558716071,0.901132284207039,2532.757425269976,0.9919295910274809,0.9908852437817884,0.8938597781351478
1055,0,323.73746,1376,5848.4922,0.99737096,2,20.573704,0.99804406409377,0.0,224.39770764063806,0.9971897135386573,0.9952392743726238,0.0
1056,18393,425.29184,1376,4451.9453,1.9933997,4,56.581039,1.310983548055002,1.1687751190039688,4176.295341607476,0.9868221144732654,1.2937075569313008,1.1533731342792388
1057,3,263.46259,1376,7186.5078,3.9926066,4,57.080288,0.8122755340457307,0.15610758487310214,424.02668085408123,0.9866454798649346,0.801427984071096,0.15402284298767785
1058,637,438.53925,1376,4317.4609,4.4886174,5,31.141459,1.3518004092216465,0.7715025368140317,2832.921654494383,0.9946881279225543,1.3446198183736224,0.7674044140310508
1059,67657,586.315,1376,3229.2812,3.0158906,5,95.583908,1.807038338921695,1.3763517826022458,6521.133602425983,0.9708796946598472,1.754416830730933,1.3362719984374047
1060,949,417.52814,1376,4534.7266,5.7533789,6,23.264826,1.2870621324716593,0.8142891043867034,2863.2050915584205,0.9966034353825922,1.2826905427721007,0.8115233188264028
1061,1966,418.20468,1376,4527.3906,5.269341,6,18.019228,1.289146714844355,0.9008977449074381,3171.987597795425,0.9977108751279131,1.2861956970356356,0.8988354774723635
1062,14601,445.7276,1376,4247.832,2.647366,5,19.191927,1.3739481965962186,1.1477035281277264,4274.074051884781,0.9974760459533272,1.3704804144855007,1.1448067771635277
1063,7857,444.45773,1376,4259.9688,3.9017353,5,29.286287,1.3700356070736373,1.07317381077955,3986.525675152723,0.9951644848179445,1.363410779095676,1.0679844625245412
1064,190,346.46652,1376,5464.8164,4.013597,5,17.954178,1.0680894665196552,0.6102586736722972,1821.546125462571,0.9977236760921759,1.0656581489313215,0.60886952726346
1065,2152,393.19452,1376,4815.3672,3.7440279,6,28.828974,1.2120830258147857,0.9050053289335783,3017.8001270054824,0.9952796003999199,1.2063615095844658,0.9007333421408099
1066,39312,512.13092,1376,3697.0547,2.5082564,5,23.407385,1.5785246463743563,1.2876312143979063,5418.005062546083,0.9965713578950339,1.5731124503080705,1.2832163878005531
1067,1430,386.09241,1376,4903.9453,4.0014024,5,55.530037,1.1901985560737705,0.8549989280024767,2805.6668836581325,0.9871913873797148,1.1749537638277987,0.8440475779429338
1068,2538,423.54407,1376,4470.3164,2.6097488,3,16.239351,1.305598372296938,0.9326234260780905,3320.551354211524,0.9980523510651023,1.3030555250177296,0.9308070030556288
1069,8592,464.9758,1376,4071.9883,3.0598469,5,45.439629,1.4332512963370319,1.0897526603745622,4212.131873982291,0.9905525263200704,1.4197106924381628,1.0794572507980402
1070,0,334.02954,1376,5668.2891,1.9993372,2,39.792778,1.02976213545036,0.0,231.53163387473546,0.9922792493520818,1.02181159877588,0.0
1071,11854,467.98276,1376,4045.8242,2.9564171,5,55.002182,1.4425154660216966,1.1293401983966753,4389.954093286434,0.9873755269464415,1.4243044683915642,1.1150828734937162
1072,130473,637.01855,1376,2972.2461,2.0184238,4,89.971512,1.9632030490808752,1.4727192341018343,7503.401315097699,0.973421819377537,1.9110246838438336,1.4335770362917004
1073,5594,440.86426,1376,4294.6914,3.0167818,5,51.259296,1.3589640187417,1.0315324652459343,3804.57362503359,0.9886553983989342,1.343547113358892,1.019830140389154
1074,11192,467.97644,1376,4045.8789,3.0159049,5,112.99784,1.4424959729494133,1.122420496670849,4363.006684325032,0.9625161910065461,1.388425729425551,1.0803479011633013
1075,48342,558.28192,1376,3391.4336,3.0620472,5,103.95892,1.7206905160121304,1.3267182955628014,6021.683164685554,0.9669451309881677,1.6638133163954474,1.2828637960873717
1076,11108,468.0022,1376,4045.6562,3.9970164,5,51.106716,1.442575338349364,1.121521010991861,4359.721707394502,0.9887065993417153,1.4262837570736242,1.1088552248680454
1077,124138,637.01855,1376,2972.2461,1.9985211,4,15.548787,1.9632030490808752,1.4664962337083594,7471.695833874591,0.998179808668087,1.9596296439081529,1.4638269299754803
1078,11079,465.57697,1376,4066.7305,2.99295,4,52.37904,1.4351034093403092,1.1205059421329224,4335.912366385332,0.988277295326722,1.4182801158969984,1.107370581888645
1079,7881,463.71558,1376,4083.0547,3.0107222,5,66.979927,1.4293686232002967,1.0790108615533676,4160.671264811811,0.9829856540982018,1.4050488510239898,1.0606521975231014
1080,5383,419.28528,1376,4515.7227,2.0803552,4,47.740913,1.2924761876679374,1.02081779308452,3602.2360618107728,0.9898161909860327,1.2793138570176266,1.0104219796416876
1081,3593,463.13867,1376,4088.1406,3.0594223,4,50.539196,1.4275912696587743,0.9844217175368508,3791.8548948716257,0.9888963617610645,1.4117398126474208,0.9734910549107701
1082,8595,465.48843,1376,4067.5039,2.2396595,4,18.745043,1.434830671187439,1.0899390233845236,4216.938161352685,0.9975664331203863,1.4313389147881834,1.0872865838764165
1083,4843,421.67593,1376,4490.1211,2.0539458,4,27.191292,1.299842297714748,1.008940610601553,3578.2165036480355,0.995684171862428,1.2942324017518643,1.0045861963251796
1084,120329,629.6283,1376,3007.1328,4.0442543,6,104.98827,1.9404424464872077,1.4604711279239064,7365.392834283567,0.9664501778934269,1.8753409475995184,1.4114725813902733
1085,1594,356.15689,1376,5316.1289,5.6221809,5,53.753239,1.0979517649970654,0.8596075636202962,2626.7481608504845,0.9878076585409781,1.0845651621726853,0.8491269346838797
1086,11459,465.965,1376,4063.3438,1.9590794,4,153.77547,1.4362989453036914,1.1246758319571921,4355.237510183834,0.9403692709976946,1.3506513921299899,1.0576105922063104
1087,1061,353.44992,1376,5356.8438,5.6362619,5,52.29232,1.0896098543191166,0.8114778932322878,2463.1396087169314,0.9883067253861472,1.076868747070603,0.801989059383652
1088,2734,433.87299,1376,4363.8945,3.9837008,4,102.01043,1.3374232960134287,0.9441742505118249,3433.7802997922963,0.967875302989378,1.2944589778540498,0.9138429387889014
1089,11126,465.56308,1376,4066.8516,1.8491702,4,28.044928,1.4350606967914241,1.121011222057929,4337.753516213123,0.9954747975234363,1.4285667565722844,1.1159384192996167
1090,138,405.45825,1376,4669.7188,3.0707445,4,56.229061,1.2498716772586786,0.5839962193875812,2003.6296887969288,0.9869461724887145,1.2335560679725028,0.5763728334724528
1091,5326,440.85626,1376,4294.7695,4.0061145,6,101.79021,1.358939317605215,1.0256629061762903,3782.869070284675,0.9679798740922888,1.3154259095545568,0.9928210507816565
1092,119957,636.94324,1376,2972.5977,3.0823069,5,101.48078,1.9629709967962732,1.462191075519387,7448.990871183553,0.9681266142492334,1.9004044649978187,1.4155860953280293
1093,5646,503.16541,1376,3762.9297,3.9996581,5,167.79202,1.5509051901385837,1.049203542199246,4346.874546305901,0.9320006328755891,1.4454446187391958,0.9778583653450071
1094,1348,323.17474,1376,5858.6758,4.1059837,5,41.40168,0.9963098474474396,0.8306777721230536,2329.3982399066235,0.9917991508197358,0.9881392606517111,0.8238655089964746
1095,4030,406.64133,1376,4656.1328,2.8615036,5,53.755329,1.2535170771079993,0.9828552179539527,3375.9435638409163,0.98780693960414,1.2382328676795795,0.970871204921054
1096,7989,503.01813,1376,3764.0312,4.0821724,6,51.905266,1.5504515767784668,1.091316452344369,4520.156724719982,0.988437778362216,1.5325249120091025,1.0786984096454033
1097,16246,505.18759,1376,3747.8672,4.1706796,6,53.18047,1.5571348799330549,1.1781248000500593,4898.159998218533,0.9880041511952329,1.5384557253447488,1.1639921930755122
1098,4010,440.94208,1376,4293.9336,3.9987354,5,118.13666,1.359203739144595,0.9917686003846415,3658.5163458900506,0.9599167043024104,1.3047223737551927,0.9520152463118393
1099,0,326.00128,1376,5807.8789,1.8781495,3,32.112503,1.005020778012585,0.0,225.96686809093327,0.9944329058554962,0.9994257327242065,0.0
1100,13122,465.965,1376,4063.3438,3.010066,5,51.623322,1.4362989453036914,1.1409809534347093,4418.372341715449,0.9885329316143849,1.4198288070757072,1.1278972468149893
1101,2728,421.02542,1376,4497.0586,2.0120213,4,75.785339,1.2978379548639132,0.9405415654126161,3331.177074409459,0.979490995067299,1.2712205898457625,0.9212519938081585
1102,6996,463.20285,1376,4087.5742,3.0534825,5,38.618217,1.4277889889458177,1.0645463796619852,4100.910696632148,0.9926235927146033,1.4172570358457486,1.0566938519914038
1103,4532,462.16318,1376,4096.7695,2.0266819,4,15.629495,1.4245858451510631,1.0120756113356646,3891.118113090407,0.9981650611765381,1.4219718172764413,1.0102185145041458
1104,1147,462.18521,1376,4096.5742,2.9698117,4,63.092434,1.4246537276882534,0.8469867595477831,3256.8561519084556,0.98445791193073,1.4025116339843087,0.8338228167373858
1105,0,345.90131,1376,5473.7461,3.0345554,3,41.247654,1.0663476548404793,0.0,239.76051777849162,0.9918455290963627,1.0576521539159207,0.0
1106,0,295.0965,1376,6416.125,3.01687,3,14.820586,0.9097748972226158,0.0,204.5453069681079,0.9983110610577874,0.9082383429700491,0.0
1107,1794,375.97437,1376,5035.918,2.9733984,4,40.734894,1.1590202564307124,0.8789216641147573,2817.2952318510784,0.9919992913138272,1.149747272997637,0.8718896679222089
1108,13,376.35474,1376,5030.8281,3.9973452,4,109.49129,1.1601924198914924,0.3096054828611686,1019.18752934277,0.9642563449730256,1.1187229022699803,0.29853905128731917
1109,21450,510.37939,1376,3709.7422,3.0823588,5,157.44707,1.5731289237266803,1.2133943634948552,5090.306185573648,0.9382126484370333,1.4759294538625085,1.1384219393730763
1110,19484,461.56421,1376,4102.0859,5.2049317,7,17.957907,1.4227404480585801,1.1871901021248665,4559.078115943464,0.9977229429218858,1.419500786851009,1.184486802499756
1111,108,358.81613,1376,5276.7305,4.2789998,5,32.177494,1.106146451734352,0.5473110364743345,1686.6081739946192,0.9944156819786761,1.0999693781697084,0.5442546775900815
1112,6761,443.23438,1376,4271.7266,4.8757467,6,19.704393,1.366266389674272,1.0548531672883406,3908.9823321246768,0.9973710505756775,1.3626745444356667,1.052080011661453
1113,7315,407.40488,1376,4647.4062,4.4512844,5,36.00806,1.2558698382251265,1.0536559772893863,3625.0705688603057,0.993369790793098,1.2475431584610557,1.046670017727855
1114,211,353.07068,1376,5362.5977,4.3702512,5,27.731844,1.0884411728090815,0.6237463981786491,1892.9150706256994,0.995551972393609,1.0835997564244941,0.6209719569801635
1115,45978,558.50574,1376,3390.0742,3.0033441,5,116.81361,1.7213800960594852,1.3206164092456332,5996.096288780863,0.9605915158276612,1.6535431157893459,1.2685729183841459
1116,60332,540.82996,1376,3500.8711,4.5805044,7,290.50375,1.6669323093952562,1.348706452137679,5953.267488554073,0.8447468541809303,1.408135824494196,1.1393155326568278
1117,16306,463.54926,1376,4084.5195,5.8289204,7,141.32144,1.4288562705345957,1.1663909501164944,4496.154821124803,0.9474912489211433,1.3538288122976312,1.1051452180561963
1118,6642,407.2789,1376,4648.8438,2.1416688,5,86.74366,1.2554816423284096,1.0421905521161932,3584.652804423794,0.9748484244472775,1.2239043009463304,1.015977817704309
1119,0,398.65399,1376,4749.4219,1.0284674,2,152.36885,1.2289056066010262,0.0,276.3258891874726,0.941188700644535,1.1566320710916038,0.0
1120,123596,637.75195,1376,2968.8281,3.9154842,6,118.09521,1.9654617553391598,1.4661598628666381,7477.507457936676,0.9599379034564754,1.886721236744157,1.4074224248922342
1121,61628,542.08264,1376,3492.7812,3.0496845,5,144.96565,1.67079101038912,1.3516933310740216,5978.5774204545005,0.9454385959760053,1.5796303070316209,1.2779430451207527
1122,3923,406.41934,1376,4658.6758,4.1083159,6,125.82082,1.2528331218054045,0.9796068664871886,3363.1694713723173,0.9559228297747985,1.1976117830318171,0.9364285678792565
1123,73838,543.73053,1376,3482.1953,1.9661158,4,22.961245,1.6758673120984064,1.3743573299849094,6095.032126865077,0.9966714089234919,1.670289035117944,1.3697826564403883
1124,76996,544.41943,1376,3477.7891,2.0254474,4,15.4748,1.6779893391346334,1.3797059484155707,6125.554122411373,0.9981932931595647,1.6749577043174415,1.377213224240779
1125,80088,544.4231,1376,3477.7656,3.0125833,5,36.800343,1.6780006711477637,1.3845350513824473,6147.030199484469,0.9931461007216595,1.6664998235587294,1.37504558759294
1126,0,391.08356,1376,4841.3594,1.999786,2,32.80452,1.205578304231749,0.0,271.0784669773462,0.9942486000874318,1.1986445412781963,0.0
1127,77117,546.25769,1376,3466.0859,4.0110488,6,49.994865,1.6836517838952318,1.3804686109951272,6147.095122085636,0.9890773605815676,1.6652618625535438,1.3653902501287631
1128,13117,407.78842,1376,4643.0352,2.9669912,4,70.807007,1.2570516176576876,1.1229274583356348,3866.575107946036,0.9814935256430898,1.233788024130193,1.102146030123276
1129,75258,546.66736,1376,3463.4883,3.0234382,5,49.981773,1.68491378609961,1.3776017908182785,6138.366006968745,0.989081701659355,1.6665173947047087,1.3625607234715178
1130,107566,628.5155,1376,3012.457,4.0002193,6,109.237,1.9370151945232263,1.4461535964361554,7281.904208756005,0.9643814629525358,1.8680215470555996,1.3946437209851705
1131,23511,510.37994,1376,3709.7383,1.9958789,4,41.675617,1.5731305766456922,1.224555706725315,5137.131670122648,0.9917164502051639,1.5600994711802683,1.214412038552105
1132,1757,420.2395,1376,4505.4688,3.0040679,4,109.43565,1.2954164013818357,0.8880659704243745,3140.239976718139,0.964283733947603,1.2491489645414433,0.8563475699526174
1133,3045,376.2478,1376,5032.2578,3.069813,5,69.179138,1.1598629319771627,0.941034432281728,3018.227034885259,0.9821333159393149,1.1391400274178267,0.9242212673899242
1134,24760,510.37564,1376,3709.7695,3.0188563,5,53.397236,1.573117353390856,1.2308515160791693,5163.503778964162,0.9879299131969673,1.5541296903840713,1.2159950314384493
1135,0,372.7204,1376,5079.8828,1.9972073,2,62.029476,1.1489932456208751,0.0,258.35009439717504,0.9848526794691387,1.131589076641661,0.0
1136,29040,510.74133,1376,3707.1133,3.9723454,6,52.770542,1.5742439068218546,1.2503579329708476,5248.632428428484,0.9881441252500874,1.5555798682367616,1.2355338459249856
1137,24947,510.72034,1376,3707.2656,3.0467672,5,65.789902,1.5741792694049466,1.2318679823832939,5170.83354676504,0.9834410432354271,1.5481125029431833,1.2114695337233472
1138,25249,510.50143,1376,3708.8555,3.0008378,5,100.30617,1.5735048191008518,1.2332677068931661,5174.759535205663,0.9686815966889017,1.5242251605642947,1.1946437314581326
1139,2455,376.47372,1376,5029.2383,3.010469,4,59.165298,1.16055902425391,0.9158419953103677,2939.016024273554,0.9858993861517075,1.1441944296047546,0.9029280609884465
1140,0,296.93484,1376,6376.4023,0.98056203,1,58.848404,0.9154406915093614,0.0,205.81954715601847,0.9860136519394476,0.9026370193691187,0.0
1141,0,372.48352,1376,5083.1133,2.0,2,87.35247,1.1482633065888426,0.0,258.185901693044,0.974581361508958,1.1190760167061322,0.0
1142,31466,511.7308,1376,3699.9453,1.9576054,4,52.489182,1.5772920826887693,1.2604163448543177,5299.855904193533,0.9882398810407862,1.5587429401629234,1.2455936987006935
1143,113771,621.98584,1376,3044.082,3.0167165,5,185.88216,1.916904736063212,1.451263930433822,7241.134589656701,0.9206719258936006,1.7648403751058817,1.3361379578124233
1144,0,374.20435,1376,5059.7383,1.9972031,2,52.542736,1.1535659621590673,0.0,259.37869015576695,0.9882216748555088,1.13997888718114,0.0
1145,29658,511.72595,1376,3699.9805,2.0193684,4,159.14407,1.5772770851269748,1.2532134110844528,5269.525918391834,0.9372072679962555,1.4782355478249494,1.1745207172187284
1146,21385,531.91199,1376,3559.5664,4.6925759,7,450.36066,1.6394609439927614,1.2191493638543582,5303.448996069125,0.7,1.147622660794933,0.8534045546980508
1147,14722,509.5874,1376,3715.5078,4.0187101,5,199.84483,1.5706891085035253,1.1673854063906461,4890.629569407055,0.9115385967689967,1.43174374592565,1.0641168552299345
1148,16599,509.96326,1376,3712.7695,2.7333457,5,91.673744,1.5718469240788429,1.1820869587823752,4955.424278284815,0.972658989115036,1.528871040218106,1.1497675063753323
1149,24297,546.51758,1376,3464.4375,2.2888148,4,96.154144,1.6844524132446932,1.2388587067359824,5518.838621441975,0.9706171025476381,1.6349583207229408,1.2024574483979933
1150,23086,507.04837,1376,3734.1133,1.7620255,3,56.317715,1.562867221461646,1.2213640896972513,5094.349595166675,0.9869149623994372,1.5424170451041332,1.2053824946595857
1151,21369,495.66794,1376,3819.8477,3.3777618,5,52.639858,1.527807874771384,1.2086367348371123,4941.705341813452,0.9881886333783332,1.5097623758349894,1.1943610832495368
1152,42465,558.7691,1376,3388.4766,4.0174499,6,72.103569,1.722191214131046,1.3109154784122086,5954.51318190925,0.9809786057415798,1.689432736058672,1.2859800382578643
1153,12379,429.62619,1376,4407.0312,4.487618,6,11.85818,1.3243383290725863,1.1230034733000733,4048.7621220142883,0.998809855067263,1.3227621745210112,1.1216669364068792
1154,5004,400.0098,1376,4733.3242,3.0434954,5,43.590157,1.233083262226671,1.0065196685245705,3407.440469042913,0.9911307986045197,1.2221467984365868,0.997592642875914
1155,14615,451.64349,1376,4192.1914,3.1939588,5,140.24918,1.3921751430411358,1.1496312161536313,4331.234202585353,0.9480902019201677,1.3199076124741087,1.0899540918568242
1156,0,309.74527,1376,6112.6875,2.0153584,2,28.745106,0.9549219011170892,0.0,214.699060592279,0.9953006112836665,0.9504343519099998,0.0
1157,34339,558.79034,1376,3388.3477,4.0860519,6,75.486618,1.7222566913231057,1.2847937502866553,5836.059538302825,0.9796130794074978,1.6871451809171958,1.258600762121818
1158,17666,452.54715,1376,4183.8203,3.1349967,5,150.09505,1.394959313527363,1.17263900014174,4425.689547568252,0.9425052889847619,1.3147565309180924,1.105218459703393
1159,0,339.94891,1376,5569.5898,1.9887582,2,92.940292,1.0480041104671598,0.0,235.6346285009266,0.9720867538792266,1.0187509137961077,0.0
1160,24870,556.99237,1376,3399.2852,3.1737833,5,107.24181,1.71671843697109,1.24461455768305,5637.597132089023,0.9653580618214087,1.6572479830074895,1.201498697119619
1161,609,426.6665,1376,4437.6016,4.2651186,5,156.6281,1.3152191431404343,0.7636392790568811,2737.1069667303873,0.9386959051933929,1.2345908240978885,0.716825064295529
1162,1874,401.25986,1376,4718.5781,4.0073242,5,142.14496,1.236935156784484,0.8908338625868599,3024.2542870441234,0.9470296868609179,1.1714143141968703,0.843646113930736
1163,111404,636.67468,1376,2973.8516,3.0302725,5,104.0005,1.9621438825232083,1.4528662811321338,7398.756005147214,0.9669251852042555,1.89724633700615,1.4048129979607065
1164,1547,406.25311,1376,4660.582,3.9950469,5,103.51521,1.2523209269535422,0.8694507318653757,2984.0773105040066,0.9671577272154845,1.2111918614567767,0.8408959937567564
1165,9429,406.5632,1376,4657.0273,3.0015299,5,59.488518,1.2532764107728884,1.0834489681387158,3720.7677800806887,0.9857825205158095,1.235457979114705,1.0680450546620364
1166,132,396.47247,1376,4775.5547,3.9743743,4,104.23774,1.2221836020499988,0.5772439392511214,1941.8586431508436,0.9668113052955165,1.1816209236087354,0.5580859663813025
1167,10543,455.79071,1376,4154.0469,4.1141386,6,142.46449,1.4049526275165232,1.111700607094602,4222.174895897795,0.9468502361381832,1.3302797271269808,1.0526139823424856
1168,9915,471.58109,1376,4014.9531,3.0085955,4,50.098003,1.4536014902033336,1.1088599127659258,4339.491894785325,0.9890431417201547,1.4376745846798038,1.096710291849548
1169,102152,635.78613,1376,2978.0078,2.0133717,4,26.975473,1.9594072915637675,1.441775359496103,7333.307750605499,0.995736580879643,1.9510535170523475,1.4356284668611676
1170,10833,460.73453,1376,4109.4727,4.1248455,5,78.572281,1.4201843082253474,1.1164011651086994,4280.47115850583,0.9783403669677445,1.3894236372710187,1.0922203255556624
1171,11306,471.63708,1376,4014.4766,1.8938714,4,13.86976,1.4537739401337235,1.124694742667783,4401.914190485291,0.9984774349824981,1.45156047478912,1.1229823217972286
1172,97436,628.00574,1376,3014.9023,4.0001302,6,123.52657,1.9354451790622789,1.4336628109453466,7213.884073189529,0.9571284856645609,1.8524697133226538,1.3721995151937172
1173,75981,546.89313,1376,3462.0586,2.0124178,4,166.07965,1.6856091903979054,1.3788445709102939,6146.129872419248,0.9330425386857056,1.5727450782408186,1.2865206388951431
1174,77495,547.38971,1376,3458.918,3.0205426,5,38.638245,1.6871387915682778,1.381418955977275,6162.510347226896,0.9926177651442659,1.6746839367747015,1.3712209968100877
1175,102216,622.00342,1376,3043.9961,4.0116024,6,124.96912,1.9169587946080762,1.4379182922688236,7174.724276587304,0.9563717086453795,1.8333251578021128,1.375184374069581
1176,0,391.51221,1376,4836.0586,2.0098834,2,51.81741,1.2068991913898894,0.0,271.3755845162932,0.9884674569819377,1.192980574546721,0.0
1177,79405,628.11401,1376,3014.3828,2.9094148,5,45.868275,1.9357785133362055,1.4081533788082388,7086.596953051766,0.9904167731826619,1.917227508774775,1.3946587255855183
1178,58361,547.58264,1376,3457.6992,4.0158296,6,218.80455,1.6877331451927673,1.346682539949575,6009.411407504416,0.8986169938609863,1.516625685372672,1.2101518157345645
1179,0,442.10117,1376,4282.6758,2.0009067,2,45.480148,1.3627749880718867,0.0,306.4411795077531,0.9905397215097452,1.349882757165173,0.0
1180,75441,628.07489,1376,3014.5703,2.1045613,4,23.620621,1.9356581917672866,1.401750987894832,7053.992424587977,0.9965231900208821,1.9289282760499888,1.3968773660718807
1181,9079,470.64377,1376,4022.9492,2.9791191,5,204.37936,1.4507137163959487,1.0979834849569226,4289.418891809024,0.9085017985209031,1.3179760204846627,0.9975199708296131
1182,7353,469.85995,1376,4029.6602,2.1109171,4,18.298037,1.4482988948912165,1.0723687048757538,4183.226863381296,0.9976557390078077,1.4449037042868877,1.0698547927516657
1183,7835,469.85269,1376,4029.7227,2.0449104,4,18.598171,1.448276443277436,1.0800133677293162,4212.98648039142,0.9975958988804162,1.444794640258686,1.0774169063827927
1184,7965,402.35538,1376,4705.7305,3.9834561,6,72.858299,1.2403108062869999,1.0621678316814442,3614.3838433626875,0.9806767084902241,1.216343919014391,1.0416432530375572
1185,3306,393.37961,1376,4813.1016,2.9344802,4,48.927189,1.212653334716115,0.9556679505401895,3187.9873261071307,0.9894294870703404,1.1998349669623034,0.9455660501125431
1186,274,380.19986,1376,4979.9492,3.0317578,4,47.645012,1.17204105819403,0.6597272824232394,2136.875622289539,0.9898472425455254,1.1601416096035002,0.6530292313386966
1187,92629,634.85095,1376,2982.3945,2.0043588,4,59.408882,1.9565271991477338,1.429280343513849,7260.396160210517,0.9858113440967181,1.9287667079536146,1.4090007765304065
1188,0,306.61221,1376,6175.1484,4.0655932,4,10.266637,0.9452661056737606,0.0,212.52738888675387,0.9990528102233829,0.9443707592822838,0.0
1189,4403,443.59702,1376,4268.2344,3.153882,5,32.391941,1.3673837230660923,1.0036616744600169,3721.9988171443515,0.9943587237152304,1.3596699336969795,0.9979997416579534
1190,0,291.66406,1376,6491.6328,1.0187683,2,19.259148,0.8991960574421302,0.0,202.16612085966673,0.9974623549546997,0.8969142170222085,0.0
1191,3620,393.53195,1376,4811.2383,5.024066,6,38.360313,1.2131227768708026,0.9664091969470494,3224.90839800081,0.9926984981129029,1.2042651586261999,0.9593529583718325
1192,1183,384.02362,1376,4930.3633,5.0121727,6,38.432678,1.1838237893459513,0.8321778009246555,2717.92642307461,0.9926775062170846,1.1751552470083984,0.8260841841511045
1193,83184,634.75201,1376,2982.8594,2.015579,4,13.888677,1.956222464695289,1.415812037228058,7191.00037044267,0.9984741812894129,1.953237623856586,1.413651764730981
1194,8042,444.01068,1376,4264.2578,3.0062521,4,42.179653,1.3686582681986308,1.075828622139134,3992.846739237388,0.9915635627008869,1.3571116685350602,1.066752461423866
1195,7369,399.00677,1376,4745.2227,3.3723674,5,37.659275,1.2299926464871558,1.0519338484489913,3553.278444754162,0.9929008143617699,1.2212607003560856,1.044465974779714
1196,10712,500.69287,1376,3781.5117,3.0327854,4,57.927715,1.5432882134967103,1.1262996110574552,4646.082641368072,0.98634387076566,1.5222128702073656,1.1109187180122677
1197,1889,293.84778,1376,6443.3906,2.0482988,4,84.230629,0.9059263238812713,0.8601180037787585,2217.0406754337155,0.9759407947609019,0.8841304565235101,0.8394242481960019
1198,1223,336.186,1376,5631.9297,3.0044217,4,37.754177,1.036407857953375,0.823213330906886,2390.5164867997596,0.9928735371222664,1.029021935827479,0.8173467316637226
1199,6487,371.09671,1376,5102.1094,3.9805334,4,37.099487,1.1439897844346558,1.0280759563342305,3257.4363453242945,0.9930610002298469,1.1360516395834062,1.0209421375095273
1200,12024,502.55762,1376,3767.4805,4.0537062,6,20.54402,1.5490328208985034,1.1408368333725192,4721.441521317373,0.9971959718300081,1.544689289232462,1.1376378947543782
1201,20386,503.60193,1376,3759.668,3.9779727,6,42.904926,1.5522499625796058,1.2052463332462713,4997.091762921641,0.9913419390862174,1.5388104878501747,1.194811237076912
1202,72318,628.0871,1376,3014.5117,1.9483566,4,32.17168,1.9356957946613969,1.396477766679304,7027.576114258654,0.9944172235237797,1.9248892377138427,1.3886815434539221
1203,540,435.68765,1376,4345.7188,2.5814519,3,68.413452,1.3430144130381434,0.7512165561026095,2742.7696502921362,0.9824316438466529,1.319419857510811,0.738018916096708
1204,308,382.68411,1376,4947.6211,1.8173015,3,22.993887,1.1796961614368624,0.6739344592876411,2195.29506411148,0.9966641221872574,1.1757608391861476,0.6716862962776607
1205,64254,627.97321,1376,3015.0586,3.0620029,5,14.16855,1.9353449125041526,1.3816905765830017,6952.059298719949,0.9984257740532165,1.9322982423269133,1.3795154834269185
1206,4244,452.56363,1376,4183.668,3.6730917,4,44.815044,1.3950100706116446,1.0016591357609996,3780.595568632126,0.9907491744582972,1.382105075819498,0.9923929618438219
1207,353,401.02881,1376,4721.2969,3.7615466,4,27.909346,1.23622315849696,0.693731450040779,2354.8884092931567,0.995508272655679,1.2306703811322564,0.6906153975170153
1208,76629,620.25549,1376,3052.5742,2.9799948,5,98.692398,1.9115754373348997,1.401511826998805,6975.8627575703995,0.9694387568922799,1.8531553156757614,1.3586798833355496
1209,3200,475.29065,1376,3983.6172,4.0698838,5,26.060184,1.465030061651907,0.9735269838549878,3836.323164893626,0.9959564601058382,1.4591061541514712,0.9695904886577271
1210,6737,465.96365,1376,4063.3555,0.80775237,4,16.308899,1.4362948116682295,1.0607684079187352,4107.78029093585,0.9980393559197698,1.4334787487482668,1.0586886186192541
1211,0,292.20297,1376,6479.6602,1.0208461,2,26.473766,0.900857007628524,0.0,202.53966480674228,0.9958575863176939,0.8971252852343223,0.0
1212,3113,441.62668,1376,4287.2773,2.3658719,4,22.153221,1.3613130147208952,0.9616882818931807,3552.438138332063,0.9968500820701288,1.3570249904476588,0.9586590427310984
1213,12,307.55521,1376,6156.2148,4.0374055,4,34.597466,0.9481723521948116,0.29395326574369,811.65583121186,0.9937618762487336,0.9422575357242909,0.292119548894892
