segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
950,5190,329.11212,1213,4470.7227,1.2159534,3,50.172287,1.1221760290252492,1.0176904470345751,2815.5128035101616,0.9903194833923756,1.1113127853395923,1.0078386777606363
951,2291,294.50388,1213,4996.0938,3.9940066,4,20.802359,1.0042192882448688,0.9084383275369281,2278.75801725283,0.9975841102605871,1.0017932051702776,0.9062436407025423
952,136,267.4791,1213,5500.875,4.2134418,4,28.269777,0.912101801043471,0.5712135496006363,1317.9373811775326,0.9960529374771665,0.9085016782075634,0.5689589340064729
953,0,228.98123,1213,6425.7188,5.7332869,4,29.029886,0.7808652423340441,0.0,158.71769397564836,0.9958835403053736,0.7776508420370414,0.0
954,1268,323.55948,1213,4547.4453,1.8348634,3,52.962368,1.1032514663748327,0.848391442140808,2312.405890062162,0.9894750085291745,1.0916397541010618,0.8394621294483546
955,440,304.72861,1213,4828.457,2.6104646,3,69.07843,1.0390698433744656,0.717801985812238,1856.1963934448008,0.9841603406095452,1.0226113309725209,0.70643224684718
956,28402,365.24451,1213,4028.4492,2.0619922,4,51.260796,1.2453158318971222,1.2351718620928513,3745.321394933976,0.9899928271449661,1.2328537411082174,1.2228112837632141
957,2043,284.51407,1213,5171.5156,3.4365683,4,11.04978,0.9701685636005604,0.8913831551338002,2168.894305745352,0.9991603096263846,0.9693539223969206,0.8906346692792314
958,3115,284.98184,1213,5163.0273,2.3109074,4,136.30443,0.971762956299784,0.9408699212540277,2292.5723993204506,0.9553661735700475,0.928389457177242,0.8988752964956124
959,251,254.32234,1213,5785.4492,2.7263749,4,56.155926,0.8672529166073875,0.6382354354271991,1407.2645629045867,0.9884799489550538,0.8572621187391919,0.6308829306323842
960,29024,365.65475,1213,4023.9297,1.815861,4,52.272472,1.2467138207647022,1.2379485036507836,3757.4489260139126,0.9896860051063656,1.2338552207835116,1.225180309105547
961,2747,282.00143,1213,5217.5938,2.7883067,5,14.027708,0.9616039850490073,0.9250338427493721,2233.1672058218574,0.9987376287598112,0.9603900838338305,0.923866106630084
962,1009,292.22525,1213,5035.0508,5.1142478,5,29.197056,0.9964525667315269,0.8114825297948793,2021.8174400520622,0.9958459677259536,0.9923132706097678,0.8081116051762866
963,27367,365.49509,1213,4025.6875,2.4922867,4,22.237186,1.2461697185834528,1.2308021429347702,3734.3241035761034,0.9973095661620224,1.2428169814047128,1.2274907512015631
964,2843,295.76813,1213,4974.7383,5.1230087,5,30.675829,1.0085284569648942,0.9342438842233461,2352.3380946568705,0.9955086938194565,1.0039988468728738,0.9300479088919988
965,691,300.31433,1213,4899.4297,3.7392802,4,23.98951,1.0240241124782614,0.7695906515858175,1964.3650417166161,0.9969611772908861,1.0209122847505823,0.7672520020370568
966,1105,278.37982,1213,5285.4727,3.519845,4,16.722115,0.9492592176252921,0.8174819070215213,1951.2779969938224,0.9983086467392852,0.947653684952298,0.8160992563325051
967,5396,305.34567,1213,4818.6992,3.1346629,5,24.679321,1.0411730726565747,1.0132906991140556,2624.0746702852007,0.9968202004232374,1.0378623509608047,1.0100686377778751
968,2517,280.87036,1213,5238.6055,1.3358307,4,33.0779,0.9577485270389254,0.914393961790586,2199.6691637913773,0.9949424644867582,0.952904679850671,0.9097693818557362
969,2310,297.04047,1213,4953.4297,3.3763609,4,14.962253,1.012865180675874,0.910323720067431,2300.8363395355636,0.9985935896908208,1.0114406766439628,0.9090434314028378
970,2,258.1611,1213,5699.4219,4.0029621,4,10.744113,0.8803386745360996,0.12702708098525714,357.88727719050814,0.9992003643744992,0.8796347243694344,0.12692550560589796
971,0,286.36804,1213,5138.0352,2.2788129,3,55.01141,0.9764879038993918,0.0,198.49519952847763,0.9888400004767748,0.9655902993574393,0.0
972,1390,281.49377,1213,5227.0039,2.8495178,4,12.814249,0.9598734853529353,0.8453208090892177,2037.591764876445,0.998916741513997,0.9588336942544374,0.8444051081493769
973,17170,373.13242,1213,3943.2891,3.4940205,5,28.884317,1.2721963007519757,1.177578739164261,3638.4274472570346,0.9959161650979242,1.267000861096673,1.1727697020093195
974,2510,288.3924,1213,5101.9688,2.8698545,4,23.218239,0.9833881034729467,0.9168967223548621,2257.7763786139953,0.9971162579944304,0.9805522658911843,0.9142526287618382
975,26768,378.94604,1213,3882.793,3.160836,5,64.509399,1.2920076303723496,1.2335025031866471,3863.368950535071,0.9857396261828689,1.2735831185886541,1.2159122963868385
976,173743,488.09656,1213,3014.5039,2.9661894,5,163.91342,1.6639070807821899,1.5058735988831846,5889.052894800155,0.9409726322872224,1.5656910256849652,1.416985844232943
977,5184,291.94101,1213,5039.9531,3.2370555,4,39.823853,0.9954837141220316,1.0032581307247848,2497.181062277974,0.9932372415937628,0.9887514982660807,0.9964733383675999
978,22911,378.85266,1213,3883.75,3.1471329,5,97.403168,1.2916894289177356,1.2146420960675826,3803.4760176342215,0.9732189835170799,1.2570966730310762,1.182112746071948
979,15293,397.56656,1213,3700.9375,2.9610999,4,51.635212,1.3554596042782496,1.1725736848497643,3830.6656238129767,0.989879634078943,1.3417418570917425,1.1607068100896825
980,165294,487.3829,1213,3018.918,2.1281121,4,39.677681,1.6614758157676213,1.4993781262324335,5856.145864740734,0.993275911247915,1.650303904922957,1.4892961746387117
981,13716,396.6727,1213,3709.2773,3.0208628,5,80.617081,1.3524136820541788,1.159012859493212,3778.888243163688,0.9799340017240844,1.325276151441755,1.1357561094528572
982,1395,303.42001,1213,4849.2812,4.057611,5,143.09938,1.034609619911765,0.8532098547786651,2197.392701866571,0.9519488839116113,0.984895472959221,0.8122121689989381
983,159716,487.63464,1213,3017.3594,1.9118545,4,106.33351,1.6623334732582982,1.495190658157626,5842.431100663763,0.969391873627295,1.6114525602352305,1.4494256735414492
984,21890,376.05899,1213,3912.6016,2.2882576,4,59.161812,1.282169352410496,1.2080459297221429,3758.2871224290097,0.9875163801252511,1.2661632375999505,1.192965143544254
985,20871,363.53625,1213,4047.3789,2.1945477,4,80.41835,1.2394943329252521,1.1973857996825261,3615.8085164825943,0.9800095734109151,1.214716312455323,1.1734495467551598
986,675,257.5271,1213,5713.4531,4.7861853,6,47.83828,0.8781774796502295,0.7532210019902202,1678.4769816664068,0.9910076052330106,0.8702805610777349,0.7464477413935369
987,30720,365.98587,1213,4020.2891,3.3716908,6,25.413372,1.247842229544637,1.2449255679792117,3781.6347483516192,0.9966678600685721,1.2436842446234493,1.2407773017824926
988,1503,340.67938,1213,4318.9258,4.335803,5,20.288475,1.161598794040178,0.8739080970011275,2492.597096742826,0.9976800182429995,1.158903906029051,0.8718806461587898
989,1119,279.80835,1213,5258.4883,3.3919919,4,23.622427,0.9541285736567632,0.8194380608245049,1964.8076366787232,0.9970353248801207,0.9512998924132771,0.8170086931932963
990,594,255.68166,1213,5754.6914,3.724956,4,26.303385,0.8718866184866347,0.7378547059825524,1633.867341554776,0.9964799930249381,0.8688175715080986,0.7352574522709115
991,1516,332.38483,1213,4426.7031,5.0692611,5,35.799316,1.133330025762416,0.8723693842312449,2434.768391114741,0.9942744458285617,1.1268410833057956,0.8673745860643246
992,7108,356.52905,1213,4126.9258,5.0735273,6,212.15892,1.215614530640655,1.0652295443284518,3162.1479588082702,0.9128024057270349,1.1096158680055301,0.972344090714524
993,26907,365.14786,1213,4029.5156,7.6310387,8,147.40643,1.2449864260520511,1.228619601976798,3724.5870739250686,0.9497396863539564,1.1824130177936083,1.166868795429767
994,0,233.65799,1213,6297.1055,1.0753589,2,26.893959,0.7968087212409907,0.0,161.9593769838039,0.99635345024891,0.793903118596883,0.0
995,1,242.9436,1213,6056.4219,2.9933777,3,14.02685,0.8284636298467578,0.07958637721776585,266.9008244132698,0.9987377586037723,0.8274179087578962,0.07948591999786579
996,0,307.16162,1213,4790.2109,6.368412,5,32.85775,1.0473625437513803,0.0,212.90821087922532,0.9949952869967827,1.042120794809585,0.0
997,1257,267.47339,1213,5500.9922,2.8595574,4,24.875839,0.9120823755514484,0.8286414384624796,1909.244592483427,0.9967796495092115,0.9091451506257018,0.8259729225994393
998,3344,293.54132,1213,5012.4766,6.5188446,6,26.991367,1.0009384027072918,0.952459123309429,2382.2407120568023,0.9963324358090064,0.9972673968641322,0.9489659183353941
999,1730,257.13297,1213,5722.2109,1.9162478,3,14.649319,0.8768339053365576,0.8617553892952146,1917.4488084613424,0.9986423978322,0.8756435137258721,0.860585468310594
1000,866,229.1774,1213,6420.2188,1.4299686,2,88.919159,0.7815339767647111,0.7715887339799218,1550.658225067401,0.9766934822535867,0.7633191412658195,0.7536056874584861
1001,0,197.68483,1213,7443.0039,1.526715,2,52.104046,0.6741678400486925,0.0,137.0246825539721,0.9897372995544963,0.6672490574562805,0.0
1002,0,204.42435,1213,7197.6211,1.1780579,2,20.971865,0.6971453259418181,0.0,141.69616184029945,0.9975521917875582,0.6954388478877123,0.0
1003,866,223.1353,1213,6594.0664,1.1258225,2,64.051025,0.7609356689340016,0.769245667333935,1509.7762181082517,0.9858949905595065,0.7502026641400792,0.7583954499341311
1004,1730,251.96007,1213,5839.6914,2.0564623,3,59.09967,0.8592001622025243,0.8597371464302579,1878.8743271675212,0.9875365604372954,0.8484915729086472,0.8490218644659123
1005,18200,373.54871,1213,3938.8945,1.4741162,4,100.24375,1.2736149618867216,1.1847732930065173,3664.246414148722,0.9720201703291889,1.2379794321869346,1.1516235380696689
1006,2037,320.81525,1213,4586.3438,2.8256841,4,24.769634,1.0938984559999823,0.9037218935475025,2444.6811066755363,0.9968015858721071,1.0903997157238317,0.900831416675494
1007,14155,397.27933,1213,3703.6133,4.339406,6,180.39206,1.354480835444187,1.1630616360422499,3797.181724934924,0.9317641119676557,1.2620566328148615,1.0836990924705558
1008,14464,373.3299,1213,3941.2031,3.5827718,5,45.250713,1.2728693072941364,1.156942591808443,3576.334813222652,0.9917504478935831,1.2623687056189548,1.1473983336131863
1009,1351,318.95978,1213,4613.0234,3.0480986,4,16.562735,1.0875745935366419,0.8544617069861152,2299.7254119838362,0.9983351673407083,1.085763963833906,0.8530391712302106
1010,130,315.18115,1213,4668.3281,3.6094465,4,15.23384,1.0746958438352738,0.5770011448811109,1538.9671251829832,0.9985507671326951,1.0731383592960317,0.5761649358574766
1011,0,294.61789,1213,4994.1602,4.1089487,4,17.696697,1.0046079383957887,0.0,204.2135597960201,0.9981434729451717,1.0027428565786616,0.0
1012,2955,327.10519,1213,4498.1523,2.3415234,4,15.583859,1.1153360739406735,0.9500128396060117,2614.2019511631433,0.998494950061923,1.1136574374516541,0.9485830228405903
1013,9337,374.23605,1213,3931.6602,2.9857955,5,12.535537,1.2759572365750076,1.104410660135562,3421.248926057107,0.9989565749911289,1.2746258708841152,1.1032582904327128
1014,1212,239.57811,1213,6141.5,2.9015582,4,21.02453,0.8169906728114416,0.8140086447022129,1701.406107113,0.9975422464142083,0.8149827110557809,0.8120080120368306
1015,3327,283.23984,1213,5194.7812,6.1955018,6,49.114464,0.9658251916430676,0.9478890848074367,2297.196113102392,0.9906334497995848,0.9567787415007172,0.9390106341101623
1016,0,216.35866,1213,6800.6016,0.94765514,1,108.77173,0.7378327430518775,0.0,149.9683951687278,0.9683177029304972,0.7144565068989018,0.0
1017,2031,260.36871,1213,5651.0977,1.9980788,3,108.1953,0.8878640463647198,0.8815574163675843,1983.2981943589332,0.9685727658066451,0.8599609350477561,0.8538525049885114
1018,3396,276.49008,1213,5321.5977,1.7042475,3,55.436001,0.9428177111161293,0.9476177589585937,2248.124887619476,0.9887068738871265,0.9321703518030442,0.9369161920998758
1019,3384,275.11325,1213,5348.2305,1.565363,3,20.98892,0.9381244786401429,0.9466548324116663,2235.956683307322,0.9975489725559902,0.9358251097970985,0.9443345554374207
1020,30919,365.2038,1213,4028.8984,3.8759115,7,170.38303,1.245177054925793,1.2453827637687813,3775.911785046236,0.9374104342408643,1.1672419637647482,1.167434797380581
1021,6510,360.43228,1213,4082.2344,2.3638697,4,51.787827,1.2289162929574,1.0560560930555114,3165.1007111823083,0.989833374058189,1.2164223606931053,1.0453195657838457
1022,4918,342.49338,1213,4296.0508,2.1714339,3,114.32842,1.16778103190802,1.0161019120126757,2911.5580777066575,0.9658240095537887,1.1278709585182647,0.9813756227753535
1023,0,276.31769,1213,5324.918,1.0051764,2,71.634865,0.9422300471711957,0.0,191.52882776233702,0.983252882707324,0.9264504100545361,0.0
1024,98072,427.67935,1213,3440.3555,3.0440152,5,90.708061,1.4580661986878145,1.4112454217348365,4915.52301840755,0.9759743077744493,1.4230351489536623,1.3773392735775178
1025,97610,430.1944,1213,3420.2422,3.0619545,5,89.350349,1.4666355871647807,1.4116810899514884,4942.398371846225,0.9765208021825484,1.4322001600876246,1.3785359503853618
1026,98572,431.2178,1213,3412.125,3.0717607,5,156.87981,1.4701225638830129,1.4132984208839179,4958.384959872841,0.9447656017771827,1.3889212287531494,1.3352357330971367
1027,3974,357.39203,1213,4116.9609,4.0376158,5,51.919689,1.218555436740633,0.9956967022167489,2962.076426711713,0.9897933480092338,1.2061180654663652,0.985533972488869
1028,3182,356.15991,1213,4131.2031,4.0521998,6,123.53259,1.2143565358346633,0.9685998708949947,2872.7479197563766,0.9615573061825569,1.1676733993423605,0.9313642826265635
1029,156920,487.59741,1213,3017.5898,2.8585634,5,90.675262,1.6622066342975097,1.4929724380940248,5833.373635914052,0.9759875590858159,1.622292995704276,1.4571225256377867
1030,108,303.68814,1213,4845.0,3.9575877,5,94.128174,1.035523457482379,0.5528128844622556,1427.4801393940186,0.9745792374158362,1.009199661519387,0.5387599593728738
1031,21754,373.99081,1213,3934.2383,3.2685366,5,117.6104,1.2751215286983746,1.2064889575398396,3735.287391386758,0.9643218316902858,1.229627528182134,1.1634436414489218
1032,3115,359.22403,1213,4095.9648,3.228642,5,51.830975,1.2247987582560718,0.9670391699915757,2889.823072061931,0.9898202824701144,1.2123306528660704,0.9571949844007265
1033,1830,358.64838,1213,4102.5391,1.1535171,3,138.83246,1.2228369802634091,0.9029488179755111,2694.5839341732576,0.9541046120198378,1.16671440261773,0.8615076316482961
1034,682,344.535,1213,4270.5938,2.2524195,3,42.488895,1.1747389134949107,0.780661556811822,2249.1099811480854,0.9925193988691834,1.1659511602502064,0.7748217390871505
1035,147227,486.46643,1213,3024.6055,4.2105284,6,120.67094,1.658353623693967,1.4845857554297697,5788.826213513086,0.9629017315960757,1.5968315758535478,1.4295101946061934
1036,0,320.56461,1213,4589.9297,2.0001283,2,30.960218,1.093044215902759,0.0,222.19845560879844,0.9954428311840545,1.0880630288875972,0.0
1037,78264,437.75577,1213,3361.1641,3.0972948,5,54.184345,1.4923988390626228,1.3875072339915822,4932.574477892234,0.9890978033273061,1.476128413405062,1.3723803572418205
1038,1371,312.06931,1213,4714.8789,3.3370423,4,26.125154,1.0640896882930557,0.8539930189777536,2254.6238102581606,0.9965178891661906,1.0603844100613056,0.8510193206343735
1039,4968,373.33435,1213,3941.1562,3.0234983,4,36.527424,1.2728844468340086,1.0278965993064437,3177.5140308218893,0.9940910851452104,1.2653630810176804,1.021822845821614
1040,8967,373.81488,1213,3936.0898,2.7420805,5,117.6199,1.2745220280190388,1.0993770170955894,3402.287145193366,0.9643174523076776,1.229043834969334,1.060148444251233
1041,0,356.03436,1213,4132.6602,2.0546753,3,98.179314,1.2139285831559001,0.0,246.78421281646456,0.9728931652564178,1.1810228216617822,0.0
1042,7341,340.02066,1213,4327.293,3.9947066,5,217.2674,1.1593537786463266,1.063054037523604,3026.6948425805163,0.9096112052754245,1.054561187935103,0.9669658643447517
1043,540,373.19565,1213,3942.6211,2.008347,3,116.1171,1.2724117402345922,0.760041594406152,2349.3658873301697,0.9650079920766346,1.2278874985385202,0.7334462129126047
1044,410,339.8038,1213,4330.0547,3.0032887,4,218.64572,1.158614686563651,0.7187214064300657,2045.9666139976969,0.9087436573662503,1.052883747746104,0.6531335195066731
1045,20950,372.5239,1213,3949.7305,1.1819363,3,83.348259,1.2701225952572148,1.2013701006067214,3706.6088511011917,0.9788858406059283,1.243305024330942,1.1760041808112391
1046,20738,362.92819,1213,4054.1602,2.3109961,4,63.496475,1.2374220817060162,1.1963752852201295,3607.44069345043,0.9860821935360216,1.2201998806585785,1.1797243655421488
1047,10709,401.72998,1213,3662.582,4.0208273,6,122.83859,1.3696465786321854,1.1306475468416652,3727.6631422218143,0.961884816556299,1.3174422480345822,1.0875527081836247
1048,71159,438.59579,1213,3354.7266,3.9772539,6,223.33237,1.4952609480966044,1.3761127505920119,4900.299268248524,0.9057731863874732,1.3543672734382155,1.2464460309321568
1049,5435,401.21179,1213,3667.3125,4.0058494,6,99.499283,1.367880821929746,1.0478515049413637,3450.815671705179,0.9723360484246798,1.3300398331110723,1.0188637916505394
1050,77708,437.77411,1213,3361.0234,2.978195,5,215.34625,1.4924612770809418,1.3866364686192316,4929.660093568781,0.9108158058032765,1.359357320714665,1.2629704125216352
1051,93503,486.51669,1213,3024.293,4.0269842,6,210.36134,1.6585248680207405,1.4279667990783556,5568.55822723381,0.9139162054090899,1.5157527539581268,1.305041998463855
1052,17968,363.04572,1213,4052.8477,3.5593657,6,99.925911,1.2378226186934447,1.1791650896187535,3556.562503763826,0.9721551759637898,1.2033556656878848,1.1463314451886772
1053,0,264.7785,1213,5556.9805,0.24009487,1,35.969147,0.902896169255692,0.0,183.53047074789148,0.9942318494424671,0.8976881282136056,0.0
1054,2068,279.28079,1213,5268.4219,2.7860692,4,117.92798,0.9523302486309665,0.8908717981023974,2132.3937012445995,0.9641753341568395,0.9182133357014282,0.8589566136262835
1055,2994,318.90201,1213,4613.8594,3.2186124,5,25.411015,1.087377617788161,0.948708503806237,2552.8212237217977,0.9966683530185301,1.0837548594301392,0.9455477419832361
1056,10476,361.08322,1213,4074.875,3.6486237,5,55.164566,1.2311346799735314,1.1135052032814212,3342.559319383087,0.9887920405102454,1.217336172353956,1.101025082071412
1057,9,281.28186,1213,5230.9414,4.1329975,4,34.135445,0.9591512334567881,0.26890186097494445,674.4844424179331,0.9946861572228709,0.9540544546027093,0.26747295876324617
1058,1055,316.95435,1213,4642.2109,3.6672418,4,37.186485,1.0807395069886019,0.8245594315596203,2207.01335589801,0.9939234595304073,1.074172349637298,0.8195489628041639
1059,1259,280.00473,1213,5254.8008,3.0057802,4,18.260958,0.9547978683949925,0.8332528234033504,1999.1386646635667,0.9980455221047382,0.9529317370667714,0.831624249178844
1060,63619,427.81052,1213,3439.3008,2.8460412,5,170.93115,1.458513071108777,1.3581563454498953,4731.883340916624,0.9371054519706739,1.366780550706526,1.2727357159496628
1061,2525,327.08502,1213,4498.4297,4.1070724,6,208.13881,1.1152673262326687,0.9313186271768222,2562.6418248008295,0.9152866935338722,1.0207893434338615,0.8524235468951786
1062,36905,413.9245,1213,3554.6797,3.98581,6,196.66005,1.4111988207476458,1.2860834694129215,4352.894826952084,0.9222469713165491,1.301473838360002,1.1860865845263466
1063,44150,413.88766,1213,3554.9961,5.0354776,7,89.470688,1.4110732925507259,1.3079898042606064,4426.69139061304,0.9764725338393002,1.3778743134099714,1.2772161184023247
1064,8173,315.20883,1213,4667.918,3.0234978,5,52.324963,1.074790220816959,1.0662321474035588,2839.664653887113,0.9896700014598896,1.063687639404995,1.0552179708774612
1065,63984,413.98456,1213,3554.1641,4.9745173,7,90.249687,1.4114034271976064,1.3534039861322664,4581.326844084346,0.9761592769444415,1.3777545489701222,1.321137856516598
1066,0,314.63538,1213,4676.4258,3.9053321,4,38.030052,1.0728356958054333,0.0,218.088626551407,0.9937066385349838,1.0660839529791575,0.0
1067,15778,321.71371,1213,4573.5352,6.1153374,7,55.617661,1.0969606787020436,1.1468480437320419,3109.845125514166,0.9886497555334731,1.0845099068286082,1.133831038069725
1068,5429,306.70792,1213,4797.2969,2.5144269,4,25.463432,1.0458161482814474,1.0145416548521653,2637.6508647874666,0.996657384632758,1.042320387152892,1.0111504323259493
1069,0,255.95616,1213,5748.5195,3.2737799,3,32.001911,0.8728223942927401,0.0,177.41529065095025,0.9951988705668356,0.8686318610055762,0.0
1070,2,218.75992,1213,6725.9531,2.3836565,3,30.713921,0.7460192013551776,0.1246415355888713,303.26564353503835,0.9954998905096095,0.7426620332671456,0.12408063503167098
1071,0,288.43347,1213,5101.2422,2.1156211,3,35.315838,0.9835281183434899,0.0,199.92684650962156,0.9943951321306536,0.9780155731943877,0.0
1072,855,244.86644,1213,6008.8633,3.2138805,4,14.774113,0.8350185236149176,0.7759901311433605,1653.6903008880483,0.9986230026939257,0.8338687053573777,0.7749215948232357
1073,3164,277.98209,1213,5293.0352,2.6038098,3,20.024879,0.9479034621747351,0.9399623795144002,2240.59798022644,0.9977287092889792,0.9457504978461532,0.9378274516931001
1074,4151,359.49109,1213,4092.9219,3.0464783,4,51.799847,1.2257088953069144,1.0016348568342934,2995.1310201518254,0.9898297276194342,1.2132431019823606,0.9914479575144196
1075,2073,279.94498,1213,5255.9219,2.7929931,4,31.759604,0.9545942853234641,0.8914003802303893,2138.1403739880184,0.9952559958496457,0.9500656860719852,0.8871715731269489
1076,4103,293.29333,1213,5016.7148,2.4928513,5,78.985039,1.0000931310974457,0.9763633403867144,2440.189073579303,0.9805517962978921,0.9806431161627837,0.9573748272556031
1077,9,212.0589,1213,6938.4922,3.4005101,4,25.634424,0.7231738115658557,0.2603181769121818,508.4950338648224,0.9966215207121468,0.7207305838219626,0.25943869734323227
1078,44,256.48267,1213,5736.7188,3.4110539,4,33.721321,0.8746172052230703,0.4398139458339384,981.9801678440517,0.9947870273728557,0.870057849673013,0.43752120777326975
1079,15132,319.45239,1213,4605.9102,2.9215527,5,47.625389,1.089253475125685,1.140934335844789,3074.633145621401,0.9910695249533128,1.0795259241465578,1.1307452502286184
1080,2383,256.6835,1213,5732.2305,3.000299,4,62.298885,0.8753017860752356,0.8985660595327307,1996.2158755852158,0.9864836158786936,0.8634708709125771,0.8864206955137176
1081,274,257.94824,1213,5704.125,3.3885727,4,91.28643,0.8796130821559449,0.6493774370557616,1449.772511406215,0.9757402376907843,0.8582738778587651,0.6336236947838211
1082,9432,318.80701,1213,4615.2344,2.2363722,4,44.154724,1.087053799654852,1.084643442860038,2917.7458139225346,0.9920585927716212,1.0784210627526363,1.0760298475826957
1083,6099,260.45367,1213,5649.2539,1.9077821,4,110.20665,0.8881537243295848,1.0088236185947241,2270.1683545697542,0.9676797925040945,0.8594484116709914,0.9762182299149724
1084,0,249.41216,1213,5899.3477,1.1082062,2,236.66901,0.8505145694799665,0.0,172.87933550136597,0.8971486888388917,0.7630380308473264,0.0
1085,0,246.40001,1213,5971.4648,0.42476231,1,384.14392,0.8402463840444981,0.0,170.79147222144232,0.7865243255117862,0.6608742204743162,0.0
1086,2033,269.45316,1213,5460.5742,2.4179196,4,38.089298,0.9188309420890046,0.8851829951889879,2052.761831996345,0.9936913155906705,0.9130343276498382,0.8795986550278355
1087,2060,240.51265,1213,6117.6367,2.1793823,3,65.86924,0.8201764981272648,0.875166622363506,1835.4558529413027,0.9852753884273798,0.8080997177713489,0.8622801337878814
1088,0,231.73247,1213,6349.4297,0.19186115,1,380.37393,0.7902444702201602,0.0,160.6247082246921,0.7896715643118921,0.6240335869875764,0.0
1089,0,3.5999999,3,2.5,0.78716439,1,39.388149,0.8304872930770115,0.0,2.495329780701085,0.993352288090947,0.8249664528085063,0.0
1090,2,5.2482915,3,1.7148438,1.7167641,2,55.07235,1.0060161395874982,0.7084549584909103,7.275676911963452,0.9888209256604096,0.9947698103762218,0.700535087843689
1091,0,3.4032497,3,2.6445312,0.9295997,1,37.420418,0.8046437106174574,0.0,2.3589529342964797,0.9938635861407307,0.7997060837998505,0.0
1092,0,368.07123,1213,3997.5117,2.0049107,3,261.39023,1.2549487474726204,0.0,255.12753531973115,0.8805107894085107,1.1049959123043387,0.0
1093,3006,261.09424,1213,5635.3945,1.6230985,4,140.69891,0.8903372290899796,0.9272165513633347,2091.111779854961,0.9531657058269885,0.8486389133895955,0.883791018634699
1094,10030,300.43604,1213,4897.4453,3.1945024,5,140.39447,1.0244388682974153,1.0843059150809269,2768.0780487778334,0.9533192847502203,0.9766173291956171,1.0336897394153823
1095,10235,299.69525,1213,4909.5508,1.7918363,4,36.57325,1.0219139336636998,1.0863713633498095,2767.3151765313924,0.9940794803860452,1.0158636721756702,1.0799394803850582
1096,2292,258.0419,1213,5702.0547,2.8323004,4,106.70416,0.8799323397822765,0.8946143829807752,1996.7417171951165,0.9692293788760046,0.8528562751400852,0.8670865427499969
1097,7408,300.88672,1213,4890.1094,2.3311803,4,44.641003,1.0259750524829006,1.0488333166448696,2681.076910055162,0.9919223547440751,1.0176875899675146,1.0403612131804172
1098,0,245.72794,1213,5987.7969,3.9149649,4,100.6591,0.8379553233962058,0.0,170.3256287958034,0.9718434180606954,0.8143613656715241,0.0
1099,7705,303.91086,1213,4841.4492,3.0864244,5,203.62506,1.0362826141372745,1.0547004693055047,2719.967030191276,0.9180473594296109,0.9513565175315393,0.9682649808350899
1100,2675,285.23843,1213,5158.3828,2.996439,4,202.79805,0.9726375722392321,0.9231624196807057,2251.230629744037,0.9185498560658802,0.8934161019846139,0.8479707077231419
1101,11929,368.46512,1213,3993.2383,3.0057304,5,101.65168,1.2562910699011598,1.1318809113027912,3458.743515623987,0.9714195257468945,1.2203856753234434,1.0995312180597203
1102,18197,368.87756,1213,3988.7734,2.0160623,4,102.68591,1.2576966155024214,1.1829567986733553,3618.3649619899693,0.9709756059621218,1.2211927333539734,1.148622194418873
1103,0,266.32376,1213,5524.7383,1.581111,2,25.364489,0.9081635362429031,0.0,184.60156336012352,0.996678078626057,0.9051466883808221,0.0
1104,4201,261.5206,1213,5626.207,1.5536311,3,52.749752,0.8917906179387309,0.9661397258621031,2182.0112050628395,0.989540186399226,0.8824626543041728,0.9560340844172825
1105,5800,289.09381,1213,5089.5898,1.7536873,3,61.13813,0.9857789797632738,1.0152589978558058,2505.2748053095765,0.9868689362126469,0.9728346530997704,1.0019275671942771
1106,307,285.23843,1213,5158.3828,3.0802484,4,52.314587,0.9726375722392321,0.6702686539986504,1635.3692644765083,0.9896731655882448,0.962593305088066,0.6633469005974163
1107,1767,257.4588,1213,5714.9688,2.041461,3,95.647156,0.8779446545898748,0.864326133290939,1925.3205956547451,0.9739512744874955,0.8550753152672926,0.8418115390915589
1108,2203,284.97989,1213,5163.0625,1.9013045,3,103.43663,0.971756333716599,0.900368392384188,2193.9127780572057,0.9706519508244261,0.9432371810480088,0.8739443365283645
1109,0,231.13835,1213,6365.75,1.9690149,2,186.34499,0.7882191038305667,0.0,160.21289562177782,0.9283296400228572,0.7317271569181691,0.0
1110,4276,286.26205,1213,5139.9375,3.0549016,4,147.04253,0.9761266445609444,0.9784242957420187,2393.5059576128433,0.9499276175977323,0.9272496579414463,0.9294322602539549
1111,0,283.44574,1213,5191.0078,2.0211964,2,89.427551,0.9665269900840686,0.0,196.4696155227273,0.9764898400219886,0.9438037859241263,0.0
1112,26009,369.29562,1213,3984.2578,2.0227175,4,71.654343,1.2591213238684893,1.2261981963239914,3754.360757001547,0.9832459041215188,1.2380258844857563,1.2056543541767586
1113,29775,371.3483,1213,3962.2344,3.0512741,5,291.43436,1.2661164028083434,1.2433385395552037,3825.4413791662896,0.8592017363161711,1.0878494116713133,1.0682786320146433
1114,0,304.81369,1213,4827.1094,1.9950894,3,142.28572,1.039359803780194,0.0,211.2807498195732,0.9523625011899115,0.9898473023643612,0.0
1115,0,4.2314048,2,0.9453125,0.94526285,1,62.553616,0.7800179811120449,0.0,2.9329863069278193,0.986398560330756,0.769408613601024,0.0
1116,0,4.2314048,2,0.9453125,0.94526285,1,64.154053,0.7800179811120449,0.0,2.9329863069278193,0.9858601189973599,0.7689886196792011,0.0
