row_id,Ref,area_name,Angular Connectivity,Connectivity,NACH,NAIN,Segment Length,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,length_penalty,NAIN_adjusted,NACH_adjusted
62883,62883,Emery Village,3.0341816,4,0.93890631,1.0252825,44.921249,284215.0,7769.8892,70707,643442.88,0.9993008953354269,1.0245657202217449,0.9382499162190819
62884,62884,Emery Village,2.0450673,4,1.2406248,1.1477073,86.276199,13976833.0,8697.6631,70707,574807.25,0.9980554472278333,1.145475522588149,1.2382123396059412
62885,62885,Emery Village,1.0240885,2,0.0,1.019116,139.5497,0.0,7723.1577,70707,647336.25,0.9959276700959081,1.0149658234374614,0.0
62886,62886,Emery Village,2.1351256,3,0.35407367,0.80717063,70.780815,123.0,6116.9697,70707,817313.12,0.9985699187187254,0.8060163103912423,0.3535673158723408
62887,62887,Emery Village,0.8774761,2,0.79093206,0.84300709,131.5432,45853.0,6388.5493,70707,782568.88,0.9962795904543114,0.8398707583752808,0.7879894688139849
62888,62888,Emery Village,1.0735978,2,0.84413731,0.8731795,70.221451,91632.0,6617.2056,70707,755527.38,0.9985874885981574,0.8719461240003947,0.8429449564249043
62889,62889,Emery Village,1.21508,2,0.87838835,0.93319249,63.353916,137413.0,7072.002,70707,706939.81,0.9987971921435989,0.9320700387414935,0.8773318175916488
62890,62890,Emery Village,1.5612741,3,0.90334266,0.9847241,18.380381,183193.0,7462.5254,70707,669944.81,0.9998410876645878,0.9845676151935323,0.9031991077082219
62891,62891,Weston Village,2.7312875,4,0.60833073,0.96414781,368.73117,3545.0,7306.5908,70707,684242.44,0.982195103365422,0.9469812579024953,0.5974994642327127
62891,62891,Emery Village,2.7312875,4,0.60833073,0.96414781,368.73117,3545.0,7306.5908,70707,684242.44,0.982195103365422,0.9469812579024953,0.5974994642327127
62892,62892,Emery Village,0.99593544,2,0.73383886,0.98045397,46.461372,18912.0,7430.1641,70707,672862.62,0.9992623626617704,0.9797307505433125,0.7332975530566201
62893,62893,Emery Village,2.3668795,4,0.83734655,1.0243402,113.03679,73125.0,7762.748,70707,644034.81,0.997051235274317,1.0213196617511409,0.8348774120301877
62894,62894,Emery Village,2.0697238,4,1.2419449,1.1490351,93.983154,14203275.0,8707.7256,70707,574143.0,0.9977806062688979,1.1464849387022438,1.2391885352745657
62895,62895,Emery Village,2.9454632,4,0.92646074,1.0320901,44.075405,239163.0,7821.4785,70707,639198.81,0.9993217626919322,1.0313900979888926,0.9258323797616719
62896,62896,Emery Village,1.9419582,4,1.2437001,1.1521019,133.35713,14489622.0,8730.9668,70707,572614.69,0.9962007916668317,1.147724824860861,1.238975024216118
62897,62897,Emery Village,3.0106616,3,0.98718977,0.91068506,68.071869,609423.0,6901.4336,70707,724411.75,0.9986543301728887,0.9094595785927571,0.985861338512878
62898,62898,Emery Village,2.0442688,3,1.0075233,1.0134159,207.26997,719954.0,7679.9604,70707,650977.31,0.9925590835312451,1.005875156939992,1.0000264032843755
62899,62899,Wilson Village,3.9266353,6,0.92269784,1.0317068,81.885857,227508.0,7818.5742,70707,639436.25,0.9982065124164683,1.0298564466643547,0.9210429928806084
62900,62900,Wilson Village,2.213752,4,0.96857476,1.0133885,125.57986,427450.0,7679.7529,70707,650994.88,0.9965347287151627,1.0098768339305657,0.9652183856969538
62901,62901,Wilson Village,2.0232894,4,0.96350729,1.0059502,150.01868,402261.0,7623.3828,70707,655808.56,0.9954518002660292,1.0013749375679721,0.9591250663999431
62902,62902,Wilson Village,4.104938,6,0.88179648,1.031317,103.35445,131727.0,7815.6201,70707,639677.94,0.9974304918618353,1.0286670225754724,0.879530696768435
62903,62903,Wilson Village,4.0082507,5,0.81897807,0.93105644,273.36417,61848.0,7055.8145,70707,708561.69,0.9886772033298371,0.9205142772414343,0.8097049478360676
62904,62904,Wilson Village,4.0209236,5,0.75054902,1.0309296,100.26667,22791.0,7812.6846,70707,639918.31,0.9975477343821892,1.0284014867875364,0.7487084744437724
62905,62905,Wilson Village,3.1157186,5,0.9724257,1.0207176,157.37146,446920.0,7735.2954,70707,646320.5,0.9951072511000862,1.0157234850854775,0.9676678652260771
62906,62906,Wilson Village,2.0529304,4,0.9893626,1.0210054,78.494789,560428.0,7737.4756,70707,646138.38,0.998320374425168,1.0192904932181184,0.9877008412742576
62907,62907,Wilson Village,3.9821308,5,1.0388515,1.0215937,60.494312,1085943.0,7741.9346,70707,645766.25,0.9988811447464095,1.02045068452172,1.0376891755415247
62908,62908,Wilson Village,2.0088537,3,0.0,0.91776842,98.317719,0.0,6955.1143,70707,718820.69,0.9976207906411655,0.9155848567858933,0.0
62909,62909,Wilson Village,3.991044,5,0.85695058,0.92920619,205.82394,103329.0,7041.793,70707,709972.56,0.9926378119053061,0.9223651992504661,0.850641548642183
62910,62910,Wilson Village,1.9989641,2,0.0,0.92488354,109.9659,0.0,7009.0347,70707,713290.81,0.9971734003161342,0.9222692644782233,0.0
62911,62911,Wilson Village,2.0087099,4,1.0055615,1.0212944,91.433876,695853.0,7739.665,70707,645955.56,0.9978728537575577,1.0191219574546126,1.0034225236337304
62912,62912,Wilson Village,2.9565489,5,1.0239986,1.0212944,53.054974,890514.0,7739.666,70707,645955.5,0.9990898148783587,1.0203648330323043,1.0230665717096985
62913,62913,Wilson Village,3.9645629,4,0.33047217,0.92387754,81.304947,85.0,7001.4106,70707,714067.5,0.998226193912846,0.9222387603957631,0.329885976453219
62914,62914,Wilson Village,2.6331549,3,0.86861318,1.0282356,43.245876,110729.0,7792.2681,70707,641594.94,0.9993420217990457,1.0275590433897548,0.8680416514624985
62915,62915,Wilson Village,0.87169385,2,0.82610291,0.95940989,33.184483,66412.0,7270.6855,70707,687621.5,0.9995706699523503,0.9589979865062107,0.8257482391982862
62916,62916,Wilson Village,1.2159722,3,0.80843335,0.94849366,184.48694,52859.0,7187.9595,70707,695535.38,0.9937664364486064,0.9425811644922961,0.8033939293357091
62917,62917,Wilson Village,3.0585928,5,0.85024339,0.94964075,157.23929,92671.0,7196.6523,70707,694695.19,0.9951135182737091,0.9450003478285839,0.8460886912118654
62918,62918,Wilson Village,2.9455931,3,0.71784908,0.92499775,102.65057,15911.0,7009.8999,70707,713202.75,0.9974573784468048,0.9226458307841929,0.7160238614572507
62919,62919,Wilson Village,2.9617884,4,0.75620675,0.93003511,228.11346,26573.0,7048.0747,70707,709339.81,0.9913937858063726,0.9220310286357463,0.7496986727348331
62925,62925,Fairbank Village,4.0176296,5,0.88232625,1.0438577,618.6734,131256.0,7910.6582,70707,631992.94,0.9611354872791912,1.0032886791396358,0.8480350702329714
62925,62925,Lawrence Ingram Keele,4.0176296,5,0.88232625,1.0438577,618.6734,131256.0,7910.6582,70707,631992.94,0.9611354872791912,1.0032886791396358,0.8480350702329714
62925,62925,MarkeTO District,4.0176296,5,0.88232625,1.0438577,618.6734,131256.0,7910.6582,70707,631992.94,0.9611354872791912,1.0032886791396358,0.8480350702329714
62926,62926,Fairbank Village,2.1590767,4,1.2758975,1.1734329,143.38991,21691016.0,8892.6201,70707,562205.5,0.9957551510298808,1.1684518545629308,1.270481507811147
62926,62926,York-Eglinton ,2.1590767,4,1.2758975,1.1734329,143.38991,21691016.0,8892.6201,70707,562205.5,0.9957551510298808,1.1684518545629308,1.270481507811147
62926,62926,MarkeTO District,2.1590767,4,1.2758975,1.1734329,143.38991,21691016.0,8892.6201,70707,562205.5,0.9957551510298808,1.1684518545629308,1.270481507811147
62927,62927,Fairbank Village,1.9029129,4,1.2756579,1.1734602,42.70612,21621656.0,8892.8281,70707,562192.38,0.9993550935425433,1.1727034279394515,1.2748352199827842
62927,62927,MarkeTO District,1.9029129,4,1.2756579,1.1734602,42.70612,21621656.0,8892.8281,70707,562192.38,0.9993550935425433,1.1727034279394515,1.2748352199827842
62928,62928,Lawrence Ingram Keele,3.0096886,4,0.87820768,1.0603899,487.64481,122528.0,8035.9438,70707,622139.69,0.9728500293692426,1.0316003453578484,0.8543643672802944
62928,62928,MarkeTO District,3.0096886,4,0.87820768,1.0603899,487.64481,122528.0,8035.9438,70707,622139.69,0.9728500293692426,1.0316003453578484,0.8543643672802944
62929,62929,Lawrence Ingram Keele,1.9275073,4,1.357173,1.1964875,100.81297,61963696.0,9067.3359,70707,551372.56,0.9975271245645858,1.1935287354524697,1.3538168802266926
62929,62929,MarkeTO District,1.9275073,4,1.357173,1.1964875,100.81297,61963696.0,9067.3359,70707,551372.56,0.9975271245645858,1.1935287354524697,1.3538168802266926
62930,62930,Lawrence Ingram Keele,2.0233505,4,1.3574009,1.1967316,95.197327,62133516.0,9069.1846,70707,551260.12,0.9977362137185455,1.1940224554213368,1.354328034464146
62930,62930,MarkeTO District,2.0233505,4,1.3574009,1.1967316,95.197327,62133516.0,9069.1846,70707,551260.12,0.9977362137185455,1.1940224554213368,1.354328034464146
62931,62931,Lawrence Ingram Keele,3.1039677,5,1.3575945,1.1967304,288.67877,62292760.0,9069.1758,70707,551260.69,0.9877030061528861,1.182014213634546,1.3409001687866244
62931,62931,MarkeTO District,3.1039677,5,1.3575945,1.1967304,288.67877,62292760.0,9069.1758,70707,551260.69,0.9877030061528861,1.182014213634546,1.3409001687866244
62932,62932,Lawrence Ingram Keele,2.9739447,4,0.9647494,1.0567417,67.200035,390027.0,8008.2974,70707,624287.5,0.9986811306097162,1.0553479957184335,0.9634770215470453
62932,62932,MarkeTO District,2.9739447,4,0.9647494,1.0567417,67.200035,390027.0,8008.2974,70707,624287.5,0.9986811306097162,1.0553479957184335,0.9634770215470453
62933,62933,Lawrence Ingram Keele,2.0641601,4,0.90985715,1.0553514,209.27187,187712.0,7997.7598,70707,625110.0,0.992449631395831,1.0473831079230742,0.9029873931403612
62933,62933,MarkeTO District,2.0641601,4,0.90985715,1.0553514,209.27187,187712.0,7997.7598,70707,625110.0,0.992449631395831,1.0473831079230742,0.9029873931403612
62934,62934,Lawrence Ingram Keele,2.9463925,3,0.46847063,0.93274313,283.53049,549.0,7068.5967,70707,707280.38,0.988033485766903,0.9215814460590315,0.46286466953831706
62934,62934,MarkeTO District,2.9463925,3,0.46847063,0.93274313,283.53049,549.0,7068.5967,70707,707280.38,0.988033485766903,0.9215814460590315,0.46286466953831706
62935,62935,Lawrence Ingram Keele,2.9481585,3,0.76814198,0.95345658,90.139801,30618.0,7225.5703,70707,691914.94,0.9979191789203861,0.9514726074498394,0.7665436139758797
62935,62935,MarkeTO District,2.9481585,3,0.76814198,0.95345658,90.139801,30618.0,7225.5703,70707,691914.94,0.9979191789203861,0.9514726074498394,0.7665436139758797
62936,62936,Lawrence Ingram Keele,3.0128217,4,0.78474814,0.95846289,92.140396,38122.0,7263.5093,70707,688300.88,0.9978474187043084,0.9563997207103714,0.7830589058320072
62936,62936,MarkeTO District,3.0128217,4,0.78474814,0.95846289,92.140396,38122.0,7263.5093,70707,688300.88,0.9978474187043084,0.9563997207103714,0.7830589058320072
62937,62937,Lawrence Ingram Keele,4.1921549,5,0.81998628,0.95930177,157.02333,61176.0,7269.8667,70707,687699.0,0.9951237527976723,0.9546239774278495,0.8159878241962029
62937,62937,MarkeTO District,4.1921549,5,0.81998628,0.95930177,157.02333,61176.0,7269.8667,70707,687699.0,0.9951237527976723,0.9546239774278495,0.8159878241962029
62938,62938,Lawrence Ingram Keele,4.0077882,4,0.84620595,1.0573738,275.78571,80143.0,8013.0874,70707,623914.31,0.9885249528193238,1.045240385757389,0.8364956967991811
62938,62938,MarkeTO District,4.0077882,4,0.84620595,1.0573738,275.78571,80143.0,8013.0874,70707,623914.31,0.9885249528193238,1.045240385757389,0.8364956967991811
62939,62939,MarkeTO District,2.1122255,3,0.79129267,1.0356809,209.79132,39152.0,7848.6914,70707,636982.56,0.9924211439739643,1.027831623569985,0.7852955767796127
62940,62940,MarkeTO District,2.0932753,3,0.25681746,1.0286496,377.28571,30.0,7795.4062,70707,641336.69,0.9815674156508233,1.009688929482253,0.2520836505062087
62941,62941,MarkeTO District,2.1194379,4,1.2351764,1.1641146,248.54448,12776583.0,8822.0029,70707,566705.75,0.9901979759673567,1.152703920714049,1.2230691712426462
62942,62942,MarkeTO District,2.1397116,4,1.2362671,1.1664295,69.965454,12930720.0,8839.5459,70707,565581.06,0.998595505400196,1.164791256066198,1.2345307695341348
62943,62943,MarkeTO District,1.8204348,4,1.2406359,1.1688288,121.52599,13666177.0,8857.7285,70707,564420.06,0.9967046892659811,1.1649771459091296,1.2365476192017208
62944,62944,MarkeTO District,3.9785175,5,0.9983567,1.0509517,95.778511,614108.0,7964.418,70707,627726.94,0.9977148610006644,1.048550129283912,0.996075316169582
62945,62945,MarkeTO District,3.0737319,5,0.90773207,1.0505242,87.441093,183224.0,7961.1792,70707,627982.31,0.9980146861018088,1.0484385797053537,0.9059299369055951
62946,62946,MarkeTO District,4.5985174,6,1.0567533,1.0517756,100.32895,1337999.0,7970.6621,70707,627235.19,0.9975453876998712,1.0491938986752647,1.0541593803516183
62947,62947,MarkeTO District,4.5118032,7,0.92813653,0.96949673,165.61362,259204.0,7347.127,70707,680467.31,0.994711184895796,0.9643692410508996,0.9232277875013725
62948,62948,MarkeTO District,3.9684277,4,0.38995481,0.9083913,354.58453,192.0,6884.0513,70707,726240.94,0.9832170704712153,0.8931458328275389,0.38341022590435936
62949,62949,MarkeTO District,2.9258463,5,0.97610199,0.96926767,107.25869,493760.0,7345.3916,70707,680628.12,0.9972796592027218,0.9666309316138162,0.9734466599342985
62950,62950,MarkeTO District,3.0216956,3,0.86191577,0.88453782,123.43565,115270.0,6703.2817,70707,745825.69,0.9966249807879927,0.881552487863753,0.8590067877171179
62951,62951,MarkeTO District,1.0240732,1,0.0,0.80630767,54.26815,0.0,6110.4302,70707,818187.88,0.9990567722237086,0.8055471382094193,0.0
62952,62952,MarkeTO District,2.003021,4,0.9434827,0.96808934,94.859673,318969.0,7336.4614,70707,681456.56,0.9977485884145733,0.9659097724441958,0.9413585321185703
62953,62953,MarkeTO District,2.9884703,4,0.88554609,1.0431097,363.11691,137111.0,7904.9893,70707,632446.12,0.9826030911243175,1.0249628156017596,0.8701403253670531
62954,62954,MarkeTO District,3.0844471,4,0.91391748,1.0431026,100.05665,200290.0,7904.9355,70707,632450.44,0.9975556423232139,1.0405528841520146,0.911683538791813
62955,62955,MarkeTO District,3.0869551,4,0.58062369,0.96808892,147.44101,2437.0,7336.458,70707,681456.88,0.9955705900822986,0.9638008573365352,0.5780518696690616
62958,62958,MarkeTO District,3.3722579,5,1.2321459,1.1636608,117.00518,12279690.0,8818.5645,70707,566926.75,0.996890835480116,1.1600427871274601,1.2283149556843993
62961,62961,Wilson Village,1.9988501,2,0.0,0.90674591,90.495605,0.0,6871.5815,70707,727558.81,0.9979064757944145,0.9048476154890994,0.0
62962,62962,Wilson Village,3.0468347,5,0.97404176,1.0043458,128.6467,463938.0,7611.2241,70707,656856.25,0.9964042700737197,1.000734443750606,0.9705393688941212
62963,62963,Wilson Village,3.0120506,5,0.84921241,0.95316112,151.92963,91108.0,7223.3311,70707,692129.44,0.9953630617483963,0.9487413707427306,0.8452746644923345
62964,62964,Wilson Village,3.9924164,6,0.97759485,1.0043458,497.54065,486553.0,7611.2241,70707,656856.19,0.9720148907391717,0.976239073051346,0.9502367513099269
62965,62965,Wilson Village,2.0037234,3,0.0,0.95286149,91.475891,0.0,7221.0601,70707,692347.06,0.9978713440176689,0.9508331756889785,0.0
62967,62967,Wilson Village,4.018126,5,0.86155397,1.0242801,323.29715,101090.0,7762.292,70707,644072.62,0.9854044649700103,1.0093301839199287,0.8489791288506383
62968,62968,Wilson Village,3.0852931,5,1.219813,1.1579378,54.085983,10491601.0,8775.1934,70707,569728.75,0.9990617588380839,1.1568513750931015,1.2186685212335597
62969,62969,Wilson Village,2.5620563,4,0.80028856,1.025509,41.037109,44504.0,7771.6055,70707,643300.75,0.9993949557536226,1.0248885216799417,0.7998043500113303
62970,62970,Wilson Village,1.278984,2,0.17846294,0.96385413,28.575001,10.0,7304.3652,70707,684450.94,0.9996640556214896,0.9635303286233224,0.17840298637853455
62971,62971,Wilson Village,1.3268633,2,0.15476532,0.96412534,27.903242,7.0,7306.4209,70707,684258.38,0.9996770169897877,0.9638139438954649,0.15471533343106994
62972,62972,Wilson Village,2.6489129,3,0.80059499,1.0311199,40.527596,44492.0,7814.127,70707,639800.19,0.9994069549563585,1.0305083994539048,0.8001202011092162
62973,62973,Wilson Village,1.9645529,4,1.2210926,1.1597251,54.276325,10650954.0,8788.7373,70707,568850.75,0.9990565482358759,1.158630955308506,1.219940558032371
62974,62974,Wilson Village,2.5735636,4,0.85125798,1.0249826,72.307777,88033.0,7767.6167,70707,643631.12,0.9985215891861018,1.0234672546401025,0.8499994709969508
62975,62975,Wilson Village,0.89747167,2,0.0,1.0359865,98.816605,0.0,7851.0073,70707,636794.69,0.9976021601336222,1.0335023702692707,0.0
62976,62976,Wilson Village,3.8918128,4,0.62560338,0.97187316,38.848492,4449.0,7365.1362,70707,678803.44,0.9994459264612064,0.9713346707989804,0.6252567497213622
62977,62977,Wilson Village,2.5342579,4,0.95491445,1.0472531,203.2859,345015.0,7936.3892,70707,629943.88,0.9927753174679473,1.039687028821792,0.9480154962534802
62978,62978,Wilson Village,2.6154237,4,0.89112657,1.0369949,41.380657,148498.0,7858.6499,70707,636175.44,0.9993868199768192,1.0363590354431798,0.8905801489891504
62979,62979,Wilson Village,3.4927635,4,0.81698895,1.0225871,52.019188,55772.0,7749.4624,70707,645138.94,0.999117713556162,1.0216848852640263,0.8162681317246496
62980,62980,Wilson Village,2.2013035,4,1.2223457,1.1620426,16.595371,10802902.0,8806.3008,70707,567716.25,0.9998673183551388,1.161888418276433,1.2221835171619349
62981,62981,Wilson Village,3.1273234,5,0.94234496,1.0457679,112.79462,292095.0,7925.1348,70707,630838.5,0.9970609316485991,1.042694316662199,0.9395753437519618
62981,62981,DuKe Heights,3.1273234,5,0.94234496,1.0457679,112.79462,292095.0,7925.1348,70707,630838.5,0.9970609316485991,1.042694316662199,0.9395753437519618
62982,62982,Wilson Village,3.0052612,4,0.92460203,1.0457575,120.14447,230473.0,7925.0557,70707,630844.75,0.9967619562176955,1.0423712914293266,0.9216081281456523
62982,62982,DuKe Heights,3.0052612,4,0.92460203,1.0457575,120.14447,230473.0,7925.0557,70707,630844.75,0.9967619562176955,1.0423712914293266,0.9216081281456523
62983,62983,Wilson Village,2.0812879,4,1.1594741,1.1738036,275.48419,4641922.0,8895.4297,70707,562027.94,0.9885439473405347,1.1603564441465302,1.1461911036531138
62983,62983,DuKe Heights,2.0812879,4,1.1594741,1.1738036,275.48419,4641922.0,8895.4297,70707,562027.94,0.9885439473405347,1.1603564441465302,1.1461911036531138
62984,62984,Wilson Village,3.0458724,4,0.13311853,0.94146317,125.3882,5.0,7134.6802,70707,700729.38,0.9965428281588826,0.9382083700392269,0.13265831636655306
62984,62984,DuKe Heights,3.0458724,4,0.13311853,0.94146317,125.3882,5.0,7134.6802,70707,700729.38,0.9965428281588826,0.9382083700392269,0.13265831636655306
62985,62985,DuKe Heights,3.0003514,5,1.1684697,1.1748773,104.77247,5223437.0,8903.5654,70707,561514.31,0.9973760413592556,1.1717944705568504,1.165403683834237
62986,62986,Wilson Village,2.0095205,4,1.1647642,1.1743364,125.14124,4976050.0,8899.4678,70707,561772.94,0.9965532552301589,1.170288762155266,1.160749555085552
62986,62986,DuKe Heights,2.0095205,4,1.1647642,1.1743364,125.14124,4976050.0,8899.4678,70707,561772.94,0.9965532552301589,1.170288762155266,1.160749555085552
62987,62987,DuKe Heights,3.9393454,4,0.84756595,1.0443871,120.54496,82470.0,7914.6699,70707,631672.56,0.9967453895111398,1.0409880267899096,0.8448074529691292
62988,62988,DuKe Heights,2.1048422,3,0.75181961,0.96475911,120.32529,24367.0,7311.2241,70707,683808.88,0.9967544798903698,0.9616279649075461,0.7493795643369306
62989,62989,DuKe Heights,1.8109212,3,0.68497556,0.94610298,16.085682,10059.0,7169.8418,70707,697292.88,0.9998745142478558,0.9459842575559488,0.684889605326653
63016,63016,Yonge Lawrence Village,2.9266765,5,1.1095929,1.0953971,169.58405,2589449.0,8301.2402,70707,602257.0,0.9945167545970292,1.0893907688869975,1.103508729831906
63023,63023,Wilson Village,0.42325163,2,0.0,0.74348044,42.330563,0.0,5634.3062,70707,887328.38,0.9993641370145073,0.7430076883077662,0.0
63024,63024,Wilson Village,1.99199,3,0.0,1.0888954,351.60034,0.0,8251.9688,70707,605853.0,0.9834300674686188,1.0708524766882686,0.0
63083,63083,Mount Dennis,1.3325579,3,1.0091599,1.0975494,79.922668,678993.0,8317.5508,70707,601075.94,0.9982727340502173,1.0956536402931756,1.007416812466844
63084,63084,Mount Dennis,1.0539936,3,0.99176842,1.047529,70.119102,564225.0,7938.48,70707,629778.0,0.9985906955842029,1.0460527127546244,0.9903707163862459
63085,63085,Yonge Lawrence Village,4.047142,6,0.81041342,0.98788345,99.354424,52525.0,7486.4673,70707,667802.25,0.9975820215202599,0.9854947690774085,0.8084538577907474
63086,63086,Yonge Lawrence Village,4.1871247,6,0.89927977,0.95229542,192.52933,178779.0,7216.77,70707,692758.62,0.9933483957465263,0.9459611277337645,0.8932981168568053
63087,63087,Yonge Lawrence Village,4.0220075,5,0.80390865,0.98787868,98.791481,48137.0,7486.4312,70707,667805.5,0.9976030995275917,0.9855108331252259,0.8019817609770419
63089,63089,Yonge Lawrence Village,4.4922299,6,0.97294503,1.0553172,213.50967,435674.0,7997.5015,70707,625130.25,0.9922161831991884,1.0471028042484545,0.9653718041292199
63090,63090,Yonge Lawrence Village,3.0128913,5,1.1038835,1.0940034,165.19998,2403358.0,8290.6777,70707,603024.25,0.9947313057705358,1.0882394305994059,1.0980674753735493
63091,63091,Yonge Lawrence Village,3.0274951,5,0.89266139,1.0028052,95.469498,156180.0,7599.5493,70707,657865.31,0.997726222466956,1.0005250440662203,0.8906316765868021
63092,63092,Yonge Lawrence Village,2.9866955,5,0.98182529,1.0802734,116.30081,479364.0,8186.6274,70707,610688.56,0.9969195119840388,1.0769456307373384,0.9788007889603874
63093,63093,Yonge Lawrence Village,1.9970865,4,0.96375453,1.0770106,85.739845,377900.0,8161.9014,70707,612538.62,0.99807411996164,1.0749364067843579,0.961898454388794
63094,63094,Yonge Lawrence Village,3.0071898,5,0.92064828,1.0765376,102.5212,212858.0,8158.3169,70707,612807.75,0.9974623098171818,1.0738056811010452,0.9183119598980155
63095,63095,Yonge Lawrence Village,3.993747,6,1.1247057,1.1192746,325.23621,3090458.0,8482.1914,70707,589409.0,0.9852718780791029,1.1027897872282366,1.108140897325272
63096,63096,Yonge Lawrence Village,3.5186741,6,1.1237005,1.1192729,270.17679,3049462.0,8482.1787,70707,589409.88,0.9888765686962637,1.1068227447867163,1.111201094682276
63097,63097,Yonge Lawrence Village,4.0874352,6,0.88183647,1.0506998,94.553123,129651.0,7962.5098,70707,627877.38,0.9977598035801333,1.0483460260696853,0.8798609830969981
63098,63098,Yonge Lawrence Village,2.5372622,3,0.71523237,1.0144712,16.654367,14378.0,7687.958,70707,650300.12,0.9998664768343832,1.014335744593949,0.715136869909806
63099,63099,Yonge Lawrence Village,2.6504104,4,0.8681789,1.0765556,190.45079,105785.0,8158.4531,70707,612797.5,0.99345730270185,1.0695120225845718,0.8624986682566591
63100,63100,Yonge Lawrence Village,2.8708172,5,1.0908359,1.0926278,108.83625,2022996.0,8280.2529,70707,603783.5,0.9972179043916036,1.0895880049960083,1.087801090233129
63101,63101,Yonge Lawrence Village,4.244103,5,0.51971978,0.97480065,178.05602,1071.0,7387.3223,70707,676764.88,0.9940941438520761,0.9690436175881973,0.5166503897420893
63102,63102,Yonge Lawrence Village,3.2179651,5,1.0941318,1.0926123,96.75589,2113757.0,8280.1357,70707,603792.06,0.9976788017334801,1.0900761302232618,1.0915921031624958
63103,63103,Yonge Lawrence Village,3.027668,5,1.1005085,1.0940034,99.737061,2297786.0,8290.6787,70707,603024.25,0.9975676595485667,1.0913424112761745,1.0978316886583037
63104,63104,Yonge Lawrence Village,3.9575121,4,0.31437382,0.97786593,174.91216,67.0,7410.5518,70707,674643.44,0.9942521893394315,0.9722453417829393,0.3125668588060004
63105,63105,Yonge Lawrence Village,4.0464158,5,0.75924236,1.0434203,180.30582,25367.0,7907.3428,70707,632257.88,0.9939801697825412,1.0371390869485502,0.7546718498988972
63106,63106,Yonge Lawrence Village,3.4755702,5,1.060213,1.0592455,141.11559,1390767.0,8027.271,70707,622811.88,0.995857611662527,1.0548576937942793,1.0558211860335627
63107,63107,Yonge Lawrence Village,4.2127147,6,1.054328,1.0351844,148.4642,1317272.0,7844.9282,70707,637288.12,0.9955235626690759,1.0305504619074497,1.0496083667817615
63108,63108,Yonge Lawrence Village,3.960052,6,0.89859313,1.0029738,92.340294,169072.0,7600.8267,70707,657754.75,0.9978402040106447,1.0008075812093313,0.8966523521617638
63109,63109,Yonge Lawrence Village,3.9836674,6,0.90415132,0.97242343,106.59787,187308.0,7369.3066,70707,678419.31,0.9973053898817381,0.9698031279862871,0.9017149847046881
63110,63110,Yonge Lawrence Village,4.6111298,6,0.81881618,0.94747913,170.70627,60836.0,7180.271,70707,696280.12,0.9944613771558919,0.9422314004462663,0.8142810660003267
63111,63111,Yonge Lawrence Village,4.0749369,6,0.86855966,0.95010918,165.0255,118511.0,7200.2021,70707,694352.69,0.9947397854097269,0.9451114018290115,0.8639908498039452
63112,63112,Yonge Lawrence Village,3.4722068,5,0.93347716,0.9955309,64.204262,271675.0,7544.4224,70707,662672.31,0.9987718395403322,0.9943082283122425,0.9323307002620851
63113,63113,Yonge Lawrence Village,3.2811649,5,0.90366739,1.0029725,90.603073,180965.0,7600.8169,70707,657755.62,0.9979026338430786,1.0008688994221773,0.9017720685991005
63114,63114,Yonge Lawrence Village,4.1168561,6,0.88141578,0.98569864,66.226814,136390.0,7469.9102,70707,669282.44,0.9987108346625285,0.9844279114801192,0.8802794893285236
63115,63115,Yonge Lawrence Village,2.2615037,3,0.0,0.93141824,94.980453,0.0,7058.5562,70707,708286.44,0.9977441645407127,0.9293171137067809,0.0
63116,63116,Yonge Lawrence Village,4.0551267,6,0.9159621,0.99393982,107.98537,215142.0,7532.3647,70707,663733.12,0.9972512701562887,0.991207747953913,0.9134443676400215
63117,63117,Yonge Lawrence Village,1.7656231,3,0.96155071,1.0667651,51.546803,370352.0,8084.2568,70707,618421.69,0.9991303407039862,1.065837377814122,0.9607144884864599
63118,63118,Yonge Lawrence Village,2.2862368,4,0.97728765,1.0924997,116.62053,446308.0,8279.2822,70707,603854.25,0.9969065064339853,1.089120059207177,0.9742644169425793
63119,63119,Yonge Lawrence Village,4.3066449,6,0.79579628,0.99664217,100.60273,42872.0,7552.8442,70707,661933.44,0.9975350629238565,0.9941855097635189,0.793834692244371
63120,63120,Yonge Lawrence Village,4.8207684,6,0.94904733,1.0291011,187.91885,324354.0,7798.8276,70707,641055.31,0.993589153741966,1.0225036910639265,0.9429631334757723
63121,63121,Yonge Lawrence Village,4.2132821,6,1.0504545,1.0340717,233.4077,1252227.0,7836.4966,70707,637973.88,0.9910889119100872,1.024856995990014,1.0410938074160547
63122,63122,Yonge Lawrence Village,2.5670807,5,1.0558541,1.0341767,144.24013,1345798.0,7837.292,70707,637909.06,0.9957166338931254,1.0297469425747006,1.0513314903342552
63123,63123,Yonge Lawrence Village,2.3770595,4,1.0509965,1.0342423,65.365982,1261113.0,7837.7896,70707,637868.62,0.9987369198010135,1.0329359690299158,1.049669007131646
63128,63128,Yonge Lawrence Village,4.1028543,5,0.75850898,0.95565104,197.24089,26851.0,7242.2002,70707,690326.12,0.9930993216126666,0.9490563995224393,0.7532747534751156
