segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
851,11283,364.72583,1122,3451.5898,3.1049767,5,44.498676,1.3234900338404993,1.1452823596981756,3403.340493332945,0.9937563817572542,1.3152266673211206,1.1381316538640691
852,2634,354.4584,1122,3551.5703,3.1285915,5,73.217575,1.2862533439322148,0.9633865719491661,2792.075160053682,0.9866109929191819,1.2690316888025803,0.9504877823157736
853,4071,335.38098,1122,3753.5938,3.9909458,5,219.76842,1.217062314160068,1.0097945586815262,2787.7320182955305,0.9292320722024373,1.1309333361864538,0.9383334902623803
854,2071,355.06686,1122,3545.4844,3.9278221,5,46.38028,1.2884599806198453,0.9341830068555731,2711.557593160939,0.9933452181653569,1.2798855605461519,0.9279662227513183
855,7662,435.00967,1122,2893.9219,4.0164795,6,220.05128,1.5783546100719097,1.1220305466629696,3890.8523453257744,0.9290946654795249,1.4664408484528269,1.0424725954096403
856,11268,363.21234,1122,3465.9727,3.0904922,5,43.53587,1.3180010561424558,1.1445354413143196,3388.7346682358348,0.9939633669332737,1.310044767384966,1.1376263008232415
857,1457,333.56308,1122,3774.0508,3.9974911,5,220.13174,1.2104688001742996,0.8844345427484676,2430.17600368543,0.9290555636796158,1.124592773462522,0.8216888326509009
858,36762,439.83221,1122,2862.1914,3.0574253,5,86.552895,1.5958401667127426,1.3205692951620498,4623.636874651348,0.9827262552715955,1.5682740310456122,1.2977581182612514
859,6578,383.29529,1122,3284.3711,2.0079522,4,49.043095,1.3908324842782374,1.0856764610672511,3369.8517069905974,0.9927486068533417,1.3807470111335924,1.0778037942179797
860,75475,467.72513,1122,2691.5039,3.0594029,5,81.325806,1.6969686516040328,1.4219032201301873,5253.2937371454755,0.984288095379198,1.6703060420055393,1.3995624123554906
861,7594,383.84952,1122,3279.6289,2.9946628,5,103.1045,1.392842341580184,1.1036072271382291,3429.840200080171,0.9774668706753881,1.3614572449685625,1.078739502765547
862,10049,355.59851,1122,3540.1836,3.0177031,5,40.631035,1.290388132696793,1.1275633103549831,3276.992256373555,0.9945735652677558,1.2833859257154514,1.1214446616448686
863,9454,348.93655,1122,3607.7734,3.9902158,5,201.16034,1.2662267612901141,1.1175121630350529,3194.306407155682,0.938073384335827,1.1878136233000107,1.0483084168147425
864,69748,467.18811,1122,2694.5977,2.0191736,4,74.193832,1.6950217235864304,1.4117080142458296,5210.396080013784,0.9863379088536286,1.671864182303713,1.39242113068314
865,9426,355.35501,1122,3542.6094,3.0374742,5,40.320927,1.2895050386294196,1.1196393235718205,3252.00979119302,0.9946374180230625,1.2825899621500954,1.1136351659145638
866,10959,355.50397,1122,3541.125,3.3223972,5,52.913677,1.2900452795973056,1.13813220898647,3306.9330517424146,0.991851494643962,1.2795333387269756,1.1288581325856646
867,7134,335.33109,1122,3754.1523,4.0400333,5,201.47864,1.2168813499051152,1.0779150151221448,2975.3618018789193,0.9379254783810284,1.1413440222427067,1.011003956212531
868,61639,466.66855,1122,2697.5977,2.9865439,5,65.682487,1.693138085453697,1.39586729228276,5146.925943954657,0.9886557217082449,1.6739306558259408,1.3800321852607458
869,5445,343.91919,1122,3660.4062,3.0179648,5,144.46281,1.2480296918657476,1.0483159690172021,2958.674981513369,0.9624430338743634,1.201157483004557,1.0089444016798592
870,26493,395.46643,1122,3183.2891,2.0085015,4,175.28288,1.434969177922721,1.2625713601350572,4027.7114242947323,0.9496955456303696,1.3627838363900815,1.199058396760741
871,0,360.31451,1122,3493.8477,2.0120687,3,95.005165,1.3074916511017354,0.0,249.7509867213382,0.9800985874185447,1.2814707203063516,0.0
872,1994,273.00601,1122,4611.1953,2.644865,3,48.146122,0.9908081891250525,0.9006158476213654,2074.545494117641,0.9929514799876036,0.9838244577755584,0.8942678387959249
873,0,236.63477,1122,5319.9453,0.63353956,1,16.054035,0.8588573207006098,0.0,164.02272364795112,0.9987435849183642,0.8577782394099083,0.0
874,446,296.19113,1122,4250.2422,3.0025864,4,49.746502,1.0749132966304704,0.730369783202706,1808.1856059253469,0.9925881765411738,1.0669462290423004,0.7249564113099464
875,1370,296.19113,1122,4250.2422,3.0053513,4,50.191914,1.0749132966304704,0.864502457075554,2139.6920711142134,0.9924859852643487,1.0668363822800415,0.8580065728740816
876,6941,376.56741,1122,3343.0508,3.0114627,5,48.181602,1.3664341603640828,1.0899274092248645,3330.922972067057,0.992943491790645,1.3567919064939307,1.0822363275140683
877,7285,360.81232,1122,3489.0273,3.0075552,5,63.004196,1.309297031642578,1.0901508716316342,3209.00964833316,0.9893548715185194,1.2953593965203216,1.0785460755389173
878,12756,361.66504,1122,3480.8008,3.04777,5,37.251011,1.3123896380387887,1.1591436353199727,3419.150114370231,0.995255744992143,1.3061633269262636,1.1536443623232804
879,23819,395.465,1122,3183.3008,3.0089772,5,48.228783,1.4349639071051636,1.2493815211990704,3985.6239354176596,0.9929328644838485,1.4248228227128652,1.240551972677381
880,5886,374.30536,1122,3363.2539,2.0144894,4,58.044514,1.3582308548169884,1.0688225285799489,3249.2219308910812,0.9906097466411762,1.345476722970485,1.0587860142409644
881,791,283.32703,1122,4443.2188,2.9955611,3,38.959789,1.028248976467301,0.7946086808156756,1891.441166190833,0.9949146838317393,1.0230200053222744,0.7905678444436833
882,1,225.31308,1122,5587.2656,2.0405474,2,100.78806,0.8177803683677519,0.08032966579282087,247.53171848566092,0.9782306385461141,0.7999778119388624,0.07858094026270711
883,113,264.84744,1122,4753.2422,3.0189404,3,41.407108,0.9612111200714875,0.5593574115569019,1256.6831271707583,0.9944126681833843,0.9558405145978272,0.5562320960944501
884,869,346.28799,1122,3635.3672,3.0262649,4,64.25795,1.2566209101113583,0.8254974483692883,2344.2457131838796,0.9890294332513215,1.2428350665391965,0.8164412735110893
885,38117,444.91946,1122,2829.4648,2.0284333,4,81.172951,1.6142851859833127,1.3270312226609429,4693.2187417688365,0.9843330215345132,1.5889942147373577,1.3062406530724853
886,2018,346.47525,1122,3633.4023,3.0113528,4,140.66762,1.2573001016347498,0.9282338810461758,2636.972123265392,0.963925265037862,1.211943333700407,0.8947480898045582
887,0,334.20404,1122,3766.8125,2.0097599,2,159.65887,1.2127936004439606,0.0,231.6525880577432,0.9563126793652738,1.1598098975576212,0.0
888,37033,444.49115,1122,2832.1914,2.0316899,4,47.132492,1.6127321821924954,1.323241595888303,4675.877409278454,0.9931784166097469,1.6017307951255244,1.3142149929964995
889,455,346.42981,1122,3633.8789,3.9847782,4,204.10857,1.257135291627343,0.7467473548128488,2121.772903417635,0.936698926404967,1.1775572780131274,0.6994774455489444
890,44385,474.60773,1122,2652.4727,2.0299165,4,41.037064,1.7219207721643564,1.3572002050986487,5078.635844219472,0.994489581931598,1.7124322688290652,1.3497214645660343
891,35150,444.49728,1122,2832.1523,2.9896259,5,37.728733,1.6127544314655227,1.316679825889277,4652.7471837824605,0.9951611908077613,1.6049506204977237,1.3103086634445287
892,20981,363.36261,1122,3464.5391,2.9765744,5,55.139599,1.318546120328833,1.2208533324476905,3615.991336777402,0.9913199983824761,1.3071011378715987,1.210256323547285
893,1874,288.1174,1122,4369.3438,2.0567734,4,12.20667,1.045626217108159,0.8989997564374284,2171.511205038068,0.9991979678665801,1.044787591282492,0.8982787297448289
894,46827,475.62265,1122,2646.8125,2.0031385,4,11.04915,1.7256003138286322,1.364362277151056,5114.96866406677,0.999320857647394,1.724428385571841,1.3634356809443446
895,7944,359.9519,1122,3497.3672,4.0109134,5,50.427628,1.30617663709976,1.1004426876496478,3232.5206587034963,0.9924317167443923,1.296291122328332,1.092114225682953
896,0,273.54568,1122,4602.0977,4.0232859,4,61.446903,0.9927660052203504,0.0,189.607416846353,0.9897545242026483,0.9825946451414318,0.0
897,6929,359.57599,1122,3501.0234,3.017663,5,164.14737,1.3048133453157076,1.0835549834605993,3180.003535074947,0.9544436327620318,1.2453707893795034,1.0341921547115378
898,20138,363.18286,1122,3466.2539,3.987354,6,99.315414,1.3178941949068963,1.2157488366166294,3599.3103566515215,0.9787116092707461,1.2898383483459028,1.1898675003540986
899,5408,358.56464,1122,3510.8984,4.0057077,5,50.203682,1.3011454248927905,1.0528310541338113,3082.2232130274247,0.9924832790018749,1.2913650777558845,1.0449172168417256
900,19314,362.50595,1122,3472.7266,3.052753,5,46.552189,1.315439229455694,1.2103472215338569,3577.458498234949,0.9933072191053164,1.3066352829126757,1.2022466327736416
901,3666,356.05661,1122,3535.6289,3.0923023,5,157.95863,1.2920495084357784,1.0043608366687131,2922.2996736997698,0.9570138290316914,1.236509247366639,0.9611872100297983
902,17938,362.03558,1122,3477.2383,4.0005875,6,99.844963,1.3137334344914529,1.2010920040433095,3546.061803653694,0.978539069501428,1.2855394925601815,1.1753154520221454
903,2191,375.19565,1122,3355.2734,3.061789,5,47.651394,1.3614594752018718,0.9474562104244638,2886.389796144386,0.9930625514495088,1.3520144201390802,0.9408832817108008
904,18218,362.4248,1122,3473.5039,4.0160227,6,49.666748,1.3151450301273446,1.2031496247444367,3555.487016727211,0.9926064252846396,1.3054214070855632,1.194254048100131
905,181,296.00015,1122,4252.9844,3.0158989,4,50.70295,1.074220549732968,0.622780758035661,1542.0086826639838,0.9923681646516933,1.0660222753696385,0.6180277978322393
906,13441,395.0481,1122,3186.6602,3.0178468,5,48.285194,1.4334521067102741,1.1783005256397927,3755.4117012483757,0.9929201511659326,1.42330348248389,1.1699583360371608
907,1528,295.99878,1122,4253.0039,2.995811,4,49.854568,1.0742156267525875,0.8774884858900903,2170.565865970321,0.992563425734293,1.066227142466859,0.8709629775974659
908,0,343.08041,1122,3669.3555,2.0120687,3,140.84283,1.244987493385809,0.0,237.80521889685005,0.9638572747664149,1.1999902524931159,0.0
909,0,372.7822,1122,3376.9961,1.030648,2,193.56367,1.352707001133622,0.0,258.39293089293363,0.941568236022454,1.2736659449126082,0.0
910,2,234.16878,1122,5375.9688,4.0002069,4,193.98926,0.8499104125098688,0.12789057801074458,324.6268592643242,0.9413742375615457,0.8000837665720965,0.12039289536617005
911,9803,394.16727,1122,3193.7812,2.0091138,4,193.65222,1.4302580168107892,1.1388674057550743,3622.652528667636,0.9415278895682194,1.3466278121058892,1.0722754250386082
912,0,317.63367,1122,3963.3203,2.0000103,2,164.17723,1.1526916706509696,0.0,220.16688281140807,0.9544311116404393,1.10016479259808,0.0
913,19256,362.34659,1122,3474.2539,4.0109611,6,48.173725,1.3148612882601018,1.2099131893333037,3574.796171951846,0.9929452655298919,1.3055852910064025,1.2013775730506757
914,42218,472.30197,1122,2665.4219,2.0423598,4,47.769005,1.7135615784189235,1.3500187879772576,5030.322656277475,0.9930361998928857,1.701628678115583,1.3406175269969354
915,15460,362.25818,1122,3475.1016,3.9788907,5,203.13858,1.3145407316464965,1.1829519057071731,3494.3933667174433,0.937152243149684,1.231924795374141,1.1086060319716708
916,34729,443.5759,1122,2838.0352,3.0089588,5,75.887154,1.6094137429258637,1.3148213496262535,4637.758114835107,0.985859906326267,1.5866564818410986,1.2962296525783141
917,40639,470.05142,1122,2678.1836,1.9922452,4,31.89411,1.7054024512623702,1.3443741797355495,4988.436059907787,0.9962722676372785,1.6990451673533349,1.3393627125981422
918,30800,466.4855,1122,2698.6562,2.0842321,4,61.502663,1.6924744738975674,1.3079978638623206,4821.283869388862,0.9897403025170112,1.6751101977976977,1.2945782014706977
919,1435,345.24039,1122,3646.3984,3.9229624,4,201.38181,1.2528214246758806,0.8862881315146005,2510.005656211948,0.9379704852782377,1.1751095196702088,0.8313121088130924
920,31547,441.76031,1122,2849.6992,2.0202537,4,80.956055,1.602830930160237,1.3020661443814048,4576.3263299726195,0.9843966965684752,1.5778214728075137,1.281749611242706
921,12782,397.09787,1122,3170.2109,3.9380212,5,49.949318,1.4408851824048658,1.1728213723076981,3754.937471992412,0.992541702128143,1.4301386315153453,1.1640741211625472
922,1171,298.35931,1122,4219.3555,4.418232,5,284.6774,1.0827781932303981,0.8464711704893745,2108.6006735935553,0.8954755723254543,0.9696014222845121,0.7579942558509698
923,0,292.09875,1122,4309.7891,1.0027717,2,49.434284,1.0600684716405084,0.0,202.46742500758432,0.9926595304121587,1.0522870712634018,0.0
924,25687,441.74637,1122,2849.7891,2.5431156,5,84.175644,1.6027804024053545,1.2762333242315165,4485.412315452024,0.9834426839988604,1.5762426608022952,1.2551023257910303
925,3055,292.09982,1122,4309.7734,3.0004401,4,49.66003,1.060072331554623,0.9588409059740424,2344.156356390235,0.9926079617647898,1.052236236347683,0.9517531173355986
926,4814,394.16727,1122,3193.7812,3.0160203,4,45.219948,1.4302580168107892,1.0507554779513126,3342.4198001230843,0.9935998049833119,1.4211040865790185,1.044030437977571
927,0,365.79681,1122,3441.4844,0.9973914,2,37.887405,1.3273740056069963,0.0,253.55102750932198,0.995129647949973,1.3209092268976357,0.0
928,7991,421.24277,1122,2988.5,4.3763332,5,67.178146,1.5284372784728988,1.1227790839001315,3785.4229344959667,0.988258887285715,1.5104917241096334,1.1095964081228185
929,16216,362.06567,1122,3476.9492,3.0143909,5,47.563854,1.3138426054836339,1.1887290282003156,3509.8200765162383,0.9930821437612747,1.3047536312185857,1.1805055716764261
930,3256,354.40268,1122,3552.1289,1.9766886,4,92.272064,1.2860511843769098,0.9892877660620419,2866.7167770473643,0.9809617865059996,1.26156706736453,0.9704534943647501
931,1665,282.68286,1122,4453.3438,3.9782686,5,155.66316,1.0259122273062753,0.8828977289271265,2097.1621976493193,0.9579544223698214,0.9827771551113199,0.8457757839260126
932,497,302.88339,1122,4156.332,3.9911933,5,41.769417,1.099188732711386,0.7452920042255698,1881.6951950158848,0.9943370186275725,1.0929640473932594,0.7410714294886213
933,16955,397.08221,1122,3170.3359,4.02003,6,155.71095,1.4408284070022987,1.2078549273013532,3866.9596915662573,0.9579349106943154,1.3802198313875798,1.1570464019161106
934,1307,303.46408,1122,4148.3789,4.0207348,6,45.449986,1.1012950362852905,0.8613714866864487,2177.9673969395835,0.9935495960811362,1.0941912384674106,0.855815292673129
935,1113,282.59735,1122,4454.6914,4.0277271,5,167.63509,1.0256020152692655,0.8349666606939875,1982.875302652844,0.9529734058607616,0.9773714455488128,0.7957010224217362
936,701,281.87488,1122,4466.1094,4.0031118,5,155.47955,1.0229811475236492,0.7797711763439387,1847.7904372363043,0.9580293584882036,0.980045972507608,0.7470436798403755
937,2322,304.76407,1122,4130.6836,4.0128565,6,45.601974,1.10601055480589,0.9307896343752241,2362.2400569067163,0.9935163509684347,1.0988395705433218,0.9247547210637161
938,20552,397.25549,1122,3168.9531,4.0155525,6,168.769,1.4414567283487112,1.2317831271439783,3945.069129593055,0.9524920697887425,1.372976102695773,1.1732636603042177
939,20122,460.69986,1122,2732.5469,2.0232518,4,19.2335,1.6714987339486493,1.2521493820224712,4565.382849875707,0.9983199807440641,1.668690583889343,1.2500457469493653
940,13419,362.06488,1122,3476.957,3.0227251,5,47.098148,1.3138396597811366,1.1655135988844694,3441.2731411559157,0.9931860622751688,1.3048872381589744,1.1575718618042268
941,17886,451.35193,1122,2789.1406,3.1336877,5,80.437057,1.6376071063110198,1.2340728100703617,4419.586362775985,0.9845487095609495,1.6123039632863552,1.2150047926590295
942,4398,366.04318,1122,3439.168,4.0914631,5,203.31747,1.3282675188404645,1.030117884367237,3070.867946642749,0.9370687220931534,1.2446779464776776,0.9652912495093094
943,11698,361.8157,1122,3479.3516,2.9616365,5,47.823906,1.3129359531720965,1.1485869706899996,3389.2521702030162,0.9930238875484351,1.3037767643210654,1.1405742988220637
944,5638,364.16534,1122,3456.9023,4.0873351,6,50.323654,1.3214572962275355,1.059941913738492,3145.5288686843446,0.9924556707619686,1.3114877873107962,1.0519453629680597
945,8556,361.64841,1122,3480.9609,3.0459023,5,46.17281,1.312329311900459,1.110175095105889,3274.589576027989,0.9933909815452788,1.3036561032594374,1.1028379274143625
946,17160,449.83362,1122,2798.5547,3.945142,6,85.481857,1.6321022693372864,1.2283296655185993,4386.081532008955,0.9830502842213856,1.6044385997503878,1.2075098268056186
947,21853,415.04843,1122,3033.1016,4.4703636,6,202.16589,1.5059764988668596,1.2461621989623428,4147.240699548331,0.9376057298647826,1.4120121943792718,1.16840881808799
948,6482,361.13373,1122,3485.9219,3.0324626,4,45.743664,1.3104627375037279,1.0759549040447978,3169.7042913420837,0.9934853071229833,1.3019254752421165,1.068945388295426
949,5489,365.49396,1122,3444.3359,2.449363,4,49.592999,1.326275735709106,1.0571278244986468,3147.219391761798,0.9926232866572634,1.3164921797933529,1.0493296955706897
950,8156,440.51819,1122,2857.7344,4.4758067,6,108.93221,1.598327341613684,1.1316522149822252,3967.639110767119,0.9755069930061778,1.5591794988571228,1.1039346493660913
951,0,361.88437,1122,3478.6914,1.9994329,3,26.614622,1.3131849842457173,0.0,250.83913075421205,0.9971907789630663,1.3094959573625888,0.0
952,0,440.85626,1122,2855.543,2.0008245,3,13.552154,1.5995530710380224,0.0,305.5782736512022,0.9990468124661758,1.5980283969910187,0.0
953,610,304.02692,1122,4140.6992,3.9971259,5,43.527328,1.10333660751261,0.7701803178526135,1950.8593523167924,0.9939651928730067,1.0966781838901203,0.7655324281813666
954,3611,360.78564,1122,3489.2852,3.027106,5,155.87338,1.3092003143350202,1.004131409809857,2955.661936860089,0.957868571308689,1.2540418346489723,0.9618259189207474
955,936,281.6965,1122,4468.9375,4.022934,5,169.85843,1.0223340588575,0.8140646680866108,1927.860407510232,0.9520280786789419,0.97329072982215,0.7750124218789066
956,2448,360.71619,1122,3489.957,3.0368149,5,170.07922,1.3089484438878267,0.9564786779170417,2814.9726238095195,0.9519338605794774,1.2460323454896383,0.910504440431524
957,0,273.97476,1122,4594.8906,1.9892068,2,151.60214,0.9943224842621237,0.0,189.90483243858768,0.95960138152291,0.9541532295772258,0.0
958,0,274.86807,1122,4579.957,1.9929138,2,135.12682,0.9975631987103335,0.0,190.52402774645367,0.9660532102996765,0.9636991305909318,0.0
959,30795,415.47864,1122,3029.9609,2.0670166,4,328.18121,1.5075364861312044,1.2891056878052707,4294.0434400673275,0.870515581171247,1.312334000361365,1.1221865870109653
960,6680,362.92642,1122,3468.7031,3.0238123,4,52.635296,1.3169641855199898,1.0802981148559445,3196.355630357169,0.9919171743125456,1.3063193935718114,1.0715662535030783
961,4333,357.47247,1122,3521.625,4.0187535,6,426.84393,1.297184485089419,1.0253095945201294,2993.644938545475,0.8076940674160853,1.0477282129509131,0.8281364767587005
962,2018,318.46136,1122,3953.0195,3.8409262,4,236.49603,1.1556938420337002,0.9187931279028867,2423.7625303890663,0.9209553405196652,1.0643424158266266,0.8461674379749313
963,11177,363.23444,1122,3465.7617,2.9995871,5,43.030746,1.318081251451968,1.1435493207832614,3385.9960048953003,0.9940710252284245,1.3102663809652226,1.1367692457102851
964,21206,397.24911,1122,3169.0039,4.0015225,6,44.665543,1.4414336359766708,1.2356660608483103,3957.4487650815945,0.9937202725885573,1.4323818256610528,1.2279064148146117
965,20466,397.12381,1122,3170.0039,3.0435338,5,50.194221,1.4409792123121927,1.2312124460788738,3942.0963486310748,0.992485454753958,1.4301509088226667,1.221960444445324
966,12309,363.15668,1122,3466.5039,2.9901447,5,44.072796,1.3177992048021636,1.1553528629020389,3420.2998387523317,0.9938482247644854,1.309692400288681,1.1482453917717572
967,16858,397.2692,1122,3168.8438,3.0287549,5,49.509197,1.4415064158231963,1.2072137706579955,3866.501637560806,0.9926424308843259,1.4309004327380894,1.1983316119029859
968,35457,438.7251,1122,2869.4141,3.0149858,5,47.306026,1.5918260209397188,1.3156128437380232,4596.142225344734,0.993139740775148,1.5809056817952076,1.3065873985904357
969,15833,397.51077,1122,3166.918,3.0483387,5,51.514885,1.4423824413484994,1.1995238588757386,3843.9203843542823,0.9921797189168418,1.431102605227742,1.1901432451333758
970,14402,398.26041,1122,3160.957,3.0859194,5,52.534401,1.4451007969040375,1.1880511510575587,3813.4474612335107,0.9919409351394988,1.4334546358518259,1.1784765697735926
971,9928,363.15051,1122,3466.5625,2.992137,5,43.033775,1.3177769411026048,1.1289817407520217,3342.188810859828,0.9940703815768431,1.3099630266750315,1.122287309822651
972,6259,434.90927,1122,2894.5898,3.9936028,6,46.841835,1.577990670709813,1.0966302319373318,3802.0182398521,0.9932430323580541,1.5673282388085343,1.0892203369449516
973,0,271.79468,1122,4631.7461,1.9709828,2,99.823509,0.9864139257162156,0.0,188.39371613319256,0.9785460687490498,0.96525146916892,0.0
974,1635,329.88306,1122,3816.1523,4.0708694,6,82.583336,1.1971213618883676,0.8972118725621624,2441.3393619621565,0.9839168672078741,1.1778679000568264,0.8827818948730731
975,42127,455.59637,1122,2763.1562,1.9832282,4,58.848415,1.6529958348368181,1.3436189743050873,4851.414127426118,0.9904099258161053,1.6371434821550641,1.330733568666613
976,7524,348.75113,1122,3609.6914,4.7075844,6,100.87505,1.265554327613152,1.0895702047361766,3112.9940777041793,0.9782021154588865,1.237967920499334,1.0658198792139
977,6257,348.78247,1122,3609.3672,3.3714223,6,53.363148,1.265667939076703,1.0670763428288654,3048.9781232471933,0.9917450756735317,1.2552199460171876,1.0582677083682486
978,1584,327.9281,1122,3838.9023,5.2923903,5,112.75711,1.1900307074390315,0.8927292281913928,2416.492462947974,0.9741913664426994,1.1593176409888024,0.8696891066751093
979,29291,455.00461,1122,2766.75,2.0056677,4,22.619959,1.6508502686314055,1.2975529811722741,4679.769669997386,0.9978258228951389,1.6472610277737934,1.2947318711882652
980,14575,343.05084,1122,3669.6719,3.0292215,4,81.888855,1.2448802087335755,1.167926852162028,3288.897089773727,0.9841222382433058,1.2251142973636802,1.1493827878541536
981,6715,348.78323,1122,3609.3594,3.9567938,5,47.251091,1.265670672731494,1.0756985833475128,3073.616256660981,0.9931519921209859,1.2570033499923916,1.0683321909733048
982,0,327.29333,1122,3846.3477,2.0401025,3,69.69194,1.1877283545021682,0.0,226.86244890557577,0.9875817552244374,1.1729788530690841,0.0
983,13053,355.74689,1122,3538.707,2.6809485,5,19.593172,1.2909262701695463,1.1596215943157104,3371.38712242179,0.9982695325581291,1.2886923642891621,1.1576149069018566
984,48436,466.44836,1122,2698.8711,3.006247,5,27.310619,1.6923398089132073,1.3652782970959467,5032.063522991782,0.9970746963516807,1.6873892010959974,1.3612844435124807
985,6165,333.37674,1122,3776.1602,2.8364508,4,45.895355,1.2097929784113453,1.059431010614897,2909.3680669117175,0.9934520173503557,1.2018712749790463,1.0524938747388954
986,4309,269.63507,1122,4668.8438,2.9852405,4,33.1119,0.9785794338216157,0.990458875777117,2256.5557253177058,0.9960483989214791,0.9747124782755079,0.9865449774153655
987,4525,395.88181,1122,3179.9492,3.0490286,5,151.6824,1.4364753784482807,1.0436460961778253,3332.45973845964,0.9595690447688626,1.378397306731607,1.0014504875861083
988,12252,355.6507,1122,3539.6641,3.0214601,5,63.683701,1.2905774100014746,1.1518349831454553,3347.956165642409,0.9891788970721932,1.2766119390115465,1.1393708582369897
989,42473,466.41663,1122,2699.0547,2.030962,4,22.357824,1.6922247747419568,1.348640927346674,4970.448549904159,0.9978655702659166,1.688612839865995,1.3457623480507435
990,0,221.7643,1122,5676.6758,2.4675996,3,26.610569,0.8049044957405745,0.0,153.71529929384988,0.9971914503482965,0.8026438814994078,0.0
991,3047,333.45056,1122,3775.3242,3.9781952,4,151.31693,1.2100607306286295,0.9739232724123088,2675.1301080118437,0.9597162228287553,1.1613149137923122,0.934689964324562
992,2593,394.22272,1122,3193.332,3.0037251,4,48.912037,1.4304590825845964,0.9741252729143083,3099.1195455111115,0.9927783685037528,1.4201288342197107,0.9670904991621398
993,928,319.89017,1122,3935.3633,3.0204375,4,31.565758,1.1608762852219412,0.8255229579542379,2186.50835924404,0.9963318806153819,1.1566180524169751,0.8224948411897187
994,4492,352.18695,1122,3574.4766,3.033921,4,51.22324,1.2780152626395498,1.0278478902693085,2962.0677980520777,0.9922475844152211,1.2681075571998777,1.0198795862660026
995,37240,439.00601,1122,2867.5781,1.9985681,4,40.751213,1.5928444955978733,1.3218802275977701,4620.622735653248,0.9945487523726576,1.58416150582052,1.314674331143447
996,6528,353.44922,1122,3561.7109,3.0318947,5,48.802261,1.282593288157354,1.0739922734945677,3104.7552858149666,0.9928032658558639,1.2733628052474322,1.066263036629371
997,2361,360.87656,1122,3488.4062,4.0121231,5,44.688774,1.3095300143786142,0.9520969609454756,2803.1762637469774,0.9937152400165025,1.3012999325470584,0.9461132600649158
998,7788,353.62531,1122,3559.9375,3.0013123,5,51.634983,1.2832318594229135,1.0956339644946136,3168.693587390866,0.9921517149685172,1.2731606900286827,1.0870351168510863
999,8629,363.07648,1122,3467.2695,3.0190852,5,45.470371,1.3175083922633293,1.1117533907485064,3290.6041288408173,0.9935451404744481,1.3090040606675337,1.1045771787841687
1000,9180,353.62531,1122,3559.9375,3.0018549,4,52.242615,1.2832318594229135,1.1157387335158677,3226.831068610743,0.9920095195301796,1.2729782203119433,1.106823444956287
1001,30880,466.5267,1122,2698.418,1.9945064,4,20.411386,1.6926237646442897,1.3083407441866624,4822.9197933810265,0.9981529318417461,1.6894973731847114,1.305924149657929
1002,0,304.95038,1122,4128.1602,4.0164208,4,137.88446,1.1066862930094585,0.0,211.37549610768392,0.9649995282701161,1.067951750697131,0.0
1003,34603,438.57465,1122,2870.3984,2.9855664,5,96.412468,1.5912805414712679,1.3124947247215604,4583.874115288245,0.9796491655963038,1.558896654681962,1.285784361923027
1004,2736,270.22787,1122,4658.6016,4.3194652,5,106.62883,0.9807299729874366,0.9369611174439856,2138.848998756609,0.9762881313847991,0.9574750327209689,0.914744018529602
1005,235,231.92944,1122,5427.875,3.8261673,5,46.782993,0.8417858019334153,0.6353399517584504,1268.204126419792,0.9932560885118038,0.8361088729931562,0.6310552753588765
1006,7908,263.74893,1122,4773.0391,1.9848063,4,55.489159,0.9572260217247653,1.0595405438263117,2367.379553081023,0.991235519625984,0.9488364330438612,1.0502542215244717
1007,0,179.99556,1122,6993.9727,1.0058839,2,20.815302,0.6533461288768614,0.0,124.76341492730847,0.9980944435695887,0.6521011409596957,0.0
1008,3962,214.24309,1122,5875.9609,3.9775617,4,38.033154,0.7776151898651118,0.9545601375687852,1775.005906438669,0.9951006139559053,0.7738053528562107,0.9498833789525316
1009,0,180.22102,1122,6985.2227,1.0018736,2,17.405184,0.6541643049781716,0.0,124.91969189063752,0.9985685836538728,0.6532279234989729,0.0
1010,2732,270.25009,1122,4658.2188,1.9694986,4,47.915051,0.9808105321735546,0.9367970860039865,2138.629767137864,0.9930034309598682,0.973948223569914,0.9302427205151653
1011,20463,455.047,1122,2766.4922,2.0131397,4,208.93999,1.6510039946195996,1.2523211549713935,4517.011026116838,0.9344248965211241,1.5427392368283819,1.170200065645359
1012,0,266.42828,1122,4725.0391,1.0152133,2,55.064991,0.9669460278577352,0.0,184.67401110343565,0.9913379936787294,0.958570335252104,0.0
1013,16,218.33696,1122,5765.7852,4.002882,4,52.076447,0.7924691233774107,0.3271527040791735,631.0749828889045,0.9920484899627319,0.7861677971886502,0.32455134606896857
1014,620,260.22391,1122,4837.6953,4.1610451,5,37.873596,0.9444379032029565,0.7579814183248124,1674.0048237283518,0.9951323957935753,0.9398407532926188,0.7542918647845828
1015,9988,355.08954,1122,3545.2578,2.1035852,4,11.718037,1.2885422878690136,1.1266211060962994,3270.1402587252296,0.9992506734827722,1.2875767489641439,1.1257768990266328
1016,1886,272.39383,1122,4621.5586,3.0800047,4,44.867138,0.9885873797021202,0.8937814676597753,2054.741117646014,0.9936765559768357,0.9823361027445672,0.8881296905800871
1017,4453,348.9509,1122,3607.625,4.0377722,5,151.98235,1.2662788187895428,1.025626343384165,2931.8095091139244,0.9594481185983322,1.2149288303085453,0.9840352655448242
