segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
508,61291,290.06174,684,1612.9531,2.0205183,4,97.956436,1.5628144121469159,1.4921334281975218,3197.4726536510775,0.9860074832828428,1.540946705359136,1.471254726259239
509,24913,244.08369,684,1916.7852,2.6242576,4,117.68764,1.315348888255621,1.3390512224068947,2470.9141885408367,0.9815428101411141,1.2910712440944125,1.3143360997641573
510,2148,224.67845,684,2082.3359,3.0247445,4,98.527267,1.2108758380169624,1.0039348306759914,1724.0078773577877,0.9858841829615195,1.1937833362311983,0.9897634702876112
511,817,175.32521,684,2668.5039,2.2353728,3,71.048172,0.945092040352886,0.8500031700610324,1176.096250699197,0.9913892752936675,0.9369541129712612,0.8426840267641269
512,1412,201.31667,684,2323.9805,0.93180442,2,100.84251,1.0850787354499918,0.9356507517505662,1460.3869276363973,0.9853804062687554,1.0692153251713004,0.9219719178856394
513,2231,212.31537,684,2203.5898,2.2666707,4,118.64929,1.1443070600078669,1.001487140539074,1637.1853153919062,0.9813148716145497,1.1229255356792427,0.9827742247417238
514,30816,273.86401,684,1708.3516,3.5301013,5,142.74095,1.475645112748361,1.3882831394806043,2830.6184817781127,0.9753099796949979,1.4392114049516267,1.3540064005777361
515,5713,199.57631,684,2344.2461,3.1930819,5,131.3158,1.075706414438511,1.1146342944185181,1726.5046367888299,0.9782270671052289,1.0522851308624663,1.0903654367239333
516,0,254.60956,684,1837.543,1.7461532,3,13.251405,1.3720103197486222,0.0,176.4818986576082,0.9993475298186038,1.3711151239264183,0.0
517,49105,290.86902,684,1608.4766,1.9808581,4,82.131447,1.567158429760072,1.4626775536304977,3141.896435000619,0.9892779266865054,1.5503552421823235,1.4469946176664685
518,0,168.72952,684,2772.8164,2.0000234,2,29.671995,0.9095635947738162,0.0,116.95439106523291,0.9977203852789229,0.907490140213414,0.0
519,217,224.68182,684,2082.3047,3.1551793,4,71.22921,1.2108939636423308,0.7045305996134995,1210.8264443657197,0.9913560411724262,1.2004270460760489,0.6984406661176745
520,4899,206.90327,684,2261.2305,2.4579713,3,65.394165,1.1151634708092435,1.099935432215487,1758.097337167947,0.9924054324384566,1.1066942864880174,1.091581898262191
521,4017,184.47615,684,2536.1328,1.6448669,3,51.392792,0.9943813734337855,1.0585441802797775,1530.9285326726697,0.9947303838000691,0.9891413652394293,1.0529660587190326
522,40597,289.57016,684,1615.6914,2.0392637,4,32.591904,1.560169003569741,1.436045198690714,3072.7733806683923,0.9973679119306466,1.5560625013492702,1.4322654012561877
523,8297,213.25934,684,2193.8359,3.1915755,4,61.823418,1.1493900703697117,1.172714173501474,1924.428890591064,0.9930249156202643,1.1413729776436528,1.1645343931879892
524,1523,212.44342,684,2202.2617,3.4744558,5,101.14249,1.1449965217929157,0.9520032656518175,1557.1570916839155,0.9853147033873623,1.1281819082499482,0.9380228153195208
525,22,183.24501,684,2553.1719,2.4865632,3,20.762705,0.9877503660796128,0.3996160962745749,582.3625059226476,0.9986846805511685,0.9864511588125179,0.39909047345107884
526,745,203.87514,684,2294.8164,2.4066553,3,86.734772,1.0988566520255338,0.8546472288117776,1348.851215868079,0.9883566538220016,1.086062283626004,0.844696275266655
527,7784,213.49921,684,2191.3711,2.2588294,4,38.710712,1.150681697055888,1.1645906933563703,1912.9705412991834,0.9965766093878338,1.1467424641365953,1.160603844509718
528,33949,288.29462,684,1622.8398,2.0440533,4,50.501675,1.5533051194470615,1.4110028253257965,3007.6836675309955,0.9948685707268403,1.545334444086982,1.4037623641234087
529,46883,274.46899,684,1704.5859,4.0199261,6,244.93611,1.478901225904503,1.4450717297480478,2952.0383421730276,0.9443443347949992,1.3965919944042966,1.364645301359979
530,10057,244.73906,684,1911.6523,1.9869661,4,75.525177,1.3188769870165753,1.219500906906987,2255.569762369125,0.990555012973108,1.3064202109841374,1.2079827366619675
531,48363,245.54385,684,1905.3867,2.0178175,4,32.286304,1.3232093836144183,1.427917888678667,2648.56651946102,0.9974055881719883,1.319776433538633,1.4242132816188495
532,36918,187.22139,684,2498.9453,2.9268394,4,84.527946,1.0091672055447753,1.3439895687688623,1968.9153746299125,0.9888014681183374,0.9978660144195538,1.3289388587343822
533,55024,245.60629,684,1904.9023,2.8573699,5,69.078392,1.3235455112835826,1.4450476873809142,2680.9304600748787,0.99174810665948,1.3126237548931463,1.4331233079926817
534,31874,244.21509,684,1915.7539,3.0735922,5,76.425781,1.316056236215366,1.371740405843245,2532.4149108278043,0.9903841067620107,1.3034011799527292,1.3585498965504201
535,0,160.25102,684,2919.5195,1.2609682,2,37.114853,0.8638901707215507,0.0,111.07754269485541,0.9967896163556603,0.8611167518469605,0.0
536,25692,243.98773,684,1917.5391,2.0734684,4,91.342758,1.3148322842818567,1.3430540661243136,2477.454528727522,0.9874094385246438,1.298277807576823,1.3261442613400483
537,17601,164.74687,684,2839.8477,1.9158101,3,76.867165,0.8881095139691475,1.2292602530278591,1610.53650798626,0.9902999737026499,0.87949482832872,1.2173363962472017
538,16498,154.50293,684,3028.1367,0.95618892,3,145.37111,0.8329234716114753,1.2113542429846293,1500.395823021683,0.974621310815399,0.8117849657108889,1.180611660159475
539,24264,243.95345,684,1917.8086,2.4333124,4,187.77869,1.3146477099963711,1.3354656740950923,2463.1568718122335,0.9626856151794291,1.2655924394420843,1.285633594017245
540,0,168.33066,684,2779.3867,2.0024886,3,94.532417,0.9074149882220043,0.0,116.67792238079475,0.9867394594478223,0.8953821749730325,0.0
541,233,159.92279,684,2925.5117,4.0031557,5,86.026581,0.8621219104338129,0.6834315355388632,873.1121476655184,0.9885000276748159,0.8522075323228893,0.6755720917940081
542,17302,170.34142,684,2746.5781,2.45979,4,122.39349,0.9182464124346109,1.2322749487200821,1662.3096174506013,0.9804185576885905,0.9002658232818639,1.2081452278999247
543,15362,170.18651,684,2749.0781,2.0392725,4,49.043732,0.9174119701004997,1.2171188758115319,1640.5609220226445,0.995091999891479,0.912909312051688,1.211145256236966
544,0,136.73784,684,3421.5547,1.9847999,3,23.274145,0.7372080193786124,0.0,94.77944827185691,0.9984308520019074,0.7360512308908266,0.0
545,14447,170.0466,684,2751.3398,2.0051191,4,42.937325,0.9166583723597571,1.2092402761298038,1628.7710353196078,0.9959908993764623,0.9129833967075586,1.204392310184765
546,7870,169.58481,684,2758.832,3.0487394,5,92.101784,0.9141707933048224,1.1321727936900237,1521.3567670945679,0.9872510585254588,0.9025160833632443,1.1177387890042016
547,0,168.45779,684,2777.2891,2.0152001,3,12.556789,0.9080998373365835,0.0,116.76604218185933,0.9994007047077607,0.9075556173791843,0.0
548,517,138.43254,684,3379.668,4.0043907,5,194.29803,0.7463393744215397,0.7690933057971302,865.4669343825171,0.9607188044813567,0.7170222715316253,0.7388824012800335
549,4515,138.1104,684,3387.5508,3.0131648,4,195.18456,0.7446036742158694,1.0352617982532986,1162.2823429285916,0.960448756901502,0.7151536732849227,0.9943159071999942
550,4461,136.74284,684,3421.4297,3.0434303,5,231.15462,0.7372349371220737,1.0325190100328252,1149.128911930566,0.9489869194758014,0.6996263119094128,0.9798470346312549
551,1119,135.10075,684,3463.0156,4.0403194,5,35.060944,0.7283869023912445,0.8614022652801359,948.6742812393661,0.9970569610628762,0.726243231376216,0.8588671248728897
552,6,134.61908,684,3475.4062,4.0014963,5,91.748405,0.7257915338223471,0.23863521261707352,279.93250725472114,0.9873248774477886,0.7165920371837914,0.2356104820518791
553,0,113.39655,684,4125.8398,2.0165312,3,20.122538,0.6114268241760108,0.0,78.60049891772486,0.9987469591153614,0.6106606813673535,0.0
554,28,137.62019,684,3399.6172,4.0726242,5,52.434601,0.7419623759020678,0.414064379792794,468.0734298918484,0.9945672844063995,0.7379315053326398,0.41181488577993913
555,3423,137.8118,684,3394.8906,2.0219426,4,49.067719,0.7429947787018338,1.0009414236361027,1121.6304987556118,0.9950883507825,0.7393454489784164,0.9960251504759371
556,9244,185.48636,684,2522.3203,2.1636529,3,65.178215,0.9998223995668615,1.165649036656908,1693.8514797460916,0.9924433942857696,0.9922671359090789,1.1568406864857192
557,8183,178.74261,684,2617.4844,0.95911407,3,227.73882,0.9634995267088973,1.1446836845671384,1610.4813707204462,0.9501166095247551,0.9154369035953637,1.0875829813592337
558,2277,184.61292,684,2534.2539,2.1983488,3,50.687225,0.9951180280575771,0.9862499397923138,1427.3333194757713,0.9948398981792366,0.9899831177091227,0.9811607896822636
559,1667,176.10994,684,2656.6133,1.6595342,3,146.5769,0.9493189474457754,0.9408370253771006,1306.7322191572903,0.9743034872909212,0.9249247610477657,0.916660794797326
560,0,186.03116,684,2514.9336,4.0782714,4,236.7982,1.0027566796443654,0.0,128.94697405029606,0.9471020691587676,0.949712926153954,0.0
561,13167,154.0536,684,3036.9688,2.9924617,4,61.22657,0.8305027612068079,1.182794893640405,1461.2940419815616,0.9931267372929088,0.8247944975500688,1.1746652336078085
562,1117,173.93527,684,2689.8281,2.3237076,4,96.306931,0.9376051834889975,0.8887044876454704,1221.0587663017259,0.9863617455733674,0.924817885444845,0.8765841097328713
563,24,152.0164,684,3077.668,3.687541,4,95.842216,0.8195272930787797,0.40071146527479484,495.28410656248883,0.986461003914071,0.808431716265474,0.3952862343148525
564,3194,181.2594,684,2581.1406,1.9166155,4,62.862354,0.9770555964399845,1.0270065021293817,1462.7008791330022,0.9928464879324218,0.9700662174401563,1.019659798722918
565,1791,180.54762,684,2591.3164,3.1413717,4,105.81833,0.9732217710192784,0.9529338441751193,1352.5987601431796,0.9842779857687082,0.9579207644851103,0.9379518047155184
566,1404,165.19177,684,2832.1992,1.7173235,4,17.966476,0.890506207051833,0.9116872201458459,1197.393217567109,0.9989491428198776,0.889570412210209,0.9107291670845298
567,6603,178.13754,684,2626.375,1.5502692,3,72.824692,0.960240444997894,1.1169508134622423,1566.823378996364,0.9910613119510279,0.9516571552080516,1.1069667385746578
568,5529,166.21237,684,2814.8086,1.2600274,3,59.907242,0.8960040734117822,1.084875696626496,1432.438800033882,0.993350034373198,0.8900456771221193,1.077661310534577
569,1142,115.26042,684,4059.1211,3.0169568,4,78.142326,0.6214717358764159,0.8473969660882725,811.696861937967,0.9900555448473389,0.6152915380703464,0.8389700649625067
570,17,124.772,684,3749.6875,3.0041785,4,22.437613,0.6727297994892537,0.3511897754624466,367.3835403085551,0.9985170509398438,0.671732175465362,0.3506689789149881
571,2834,125.00392,684,3742.7305,2.9858785,4,22.862993,0.6739796040386189,0.9661446124481984,993.7999005440619,0.9984734212624615,0.672950721105559,0.9646697166254476
572,12105,153.67291,684,3044.4922,1.2392714,4,115.57669,0.8284518107813765,1.1719483169398823,1444.7618683963917,0.9820398830997819,0.8135727194135456,1.1508999881666282
573,4,106.72354,684,4383.8125,2.997256,4,22.659388,0.5754628086862672,0.19191142110355022,191.22291338453908,0.9984943568975139,0.5745963670776314,0.19162247099607735
574,63,106.68001,684,4385.6016,3.0126867,4,22.770813,0.575228156453708,0.49588639129924544,445.3236756963392,0.9984829115860366,0.5743554844821666,0.4951340878003633
575,709,137.71056,684,3397.3867,1.819382,4,88.978874,0.7424492128598784,0.8073723610196064,904.3001376447648,0.9878984419588269,0.7334644206178313,0.7976018975318887
576,1211,115.25742,684,4059.2266,3.0093174,5,75.890884,0.6214555916730525,0.8544483638656799,818.4258708269662,0.9904857365469528,0.6155428994495058,0.8463189170248367
577,0,115.03625,684,4067.0312,2.0165315,3,4.4740138,0.6202636095838586,0.0,79.73705234968901,0.9998907637492339,0.620195854312661,0.0
578,0,130.37166,684,3588.6328,4.0033402,4,29.788973,0.7029045074231316,0.0,90.36674855391979,0.9977065914782679,0.7012924602358435,0.0
579,130,151.18419,684,3094.6094,2.4168987,3,50.97551,0.8150436989635631,0.6064895819426227,738.2024535966632,0.9947952447519531,0.8108015959939949,0.6033329521081211
580,292,149.9946,684,3119.1523,1.8614979,3,119.77832,0.8086346762448405,0.7059379121391962,852.5062737700586,0.9810460717816784,0.7933078726364501,0.692557615625918
581,0,252.87004,684,1850.1836,0.10894626,1,751.66162,1.3626467590045281,0.0,175.27615527408057,0.7,0.9538527313031696,0.0
582,1192,263.09854,684,1778.2539,2.2467375,4,83.362946,1.4177033846808815,0.9464472263253146,1864.0700715450462,0.9890339493055988,1.402156777494847,0.9360684380618559
583,565,164.3508,684,2846.6914,3.0405638,4,127.9009,0.8859759184941336,0.796809702115913,1042.0431238550989,0.9790749709306428,0.8674368466448934,0.7801364359363916
584,0,136.06367,684,3438.5078,1.9634411,2,58.262974,0.7335754273312037,0.0,94.31214923713881,0.9936248644286736,0.7288987845301736,0.0
585,3457,164.99811,684,2835.5234,1.9874084,4,93.15641,0.8894629660574216,1.0248277480795143,1344.525842365844,0.9870299053218934,0.8779265471749873,1.0115356351581721
586,31582,288.2988,684,1622.8164,2.0517778,4,240.94144,1.5533274895682612,1.401231140512697,2986.892600658704,0.9457038654777645,1.4689878112375765,1.325149706010674
587,1137,157.83368,684,2964.2344,2.2501507,4,126.85492,0.8508673419812472,0.880136112196713,1110.818597704814,0.9793324289446105,0.8332819807321394,0.8619458365594731
588,905,164.17125,684,2849.8047,3.3830156,4,85.150642,0.885008703303329,0.8558307890964986,1118.0295987134646,0.9886765411345215,0.8749873436558834,0.8461398243603544
589,1014,136.45898,684,3428.5469,2.4541597,3,124.75275,0.7357054292484209,0.8503675853147511,944.7913004945691,0.9798466335523532,0.7208784881352541,0.8332298157527024
590,438,126.02579,684,3712.3828,1.9718769,3,114.9745,0.6794862337886498,0.7401854007174486,767.0905935111576,0.9821808517113353,0.6673783678286636,0.7269959273009597
591,1570,161.51154,684,2896.7344,2.0303025,4,100.37038,0.8706806596773198,0.9231211738686379,1188.7417272375963,0.9854836150477931,0.8580415240510024,0.9097207915512276
592,10529,153.65399,684,3044.8672,2.8146687,4,50.179535,0.8283498472205613,1.1545444727055656,1423.1553275715125,0.9949182234987055,0.824140358432105,1.148677335734471
593,209,137.69472,684,3397.7773,3.1886716,4,50.346115,0.7423639129602222,0.6575585100412337,736.9226071687095,0.994892567925954,0.7385723397005549,0.6542000746164872
594,84,113.86561,684,4108.8438,1.8229303,4,202.19688,0.6139547261857382,0.5338681188870157,507.19697203975636,0.9582911262759949,0.5883473660390011,0.511601080931085
595,9619,153.80533,684,3041.8711,1.1899416,4,106.90437,0.8291651967855471,1.1434179063127057,1410.6568816895556,0.9840338366041316,0.8159266097715017,1.1251619091907552
596,1190,113.40514,684,4125.5273,3.9698482,5,270.96298,0.6114731160279279,0.8506875043401296,803.2925905342453,0.9352171353834026,0.5718601359356016,0.7955775309154318
597,520,130.63202,684,3581.4805,4.0152469,4,33.826847,0.7043074406631595,0.7643533874457554,817.4517574936367,0.9972138295283368,0.7023451200690112,0.7622237686077383
598,7466,153.78539,684,3042.2656,3.4475627,5,55.190697,0.8290577470051691,1.1118148351049746,1371.516931648563,0.9941278988231051,0.8241894360332662,1.1052861459032655
599,38,114.06862,684,4101.5312,4.2282805,5,55.260471,0.61504880957682,0.44034003610850875,420.78538867713,0.9941166280803218,0.6114302486813241,0.43774935190495784
600,3491,135.09465,684,3463.1719,4.0216632,5,95.40152,0.7283540477808156,1.000910811983294,1102.1718966114931,0.986554908515752,0.7185612609754802,0.9874534745486055
601,0,134.68448,684,3473.7188,1.009716,2,4.7113471,0.7261438927744498,0.0,93.35616757718235,0.9998804532397189,0.7260570846245706,0.0
602,1190,153.65359,684,3044.875,2.0075202,4,91.199738,0.8283477266449525,0.8828686211781821,1088.3879721499998,0.9874392074229302,0.817943022668878,0.8717790915547594
603,0,145.38544,684,3218.0391,0.25627816,1,33.6516,0.7838016562039074,0.0,100.77350783046708,0.997235872379297,0.7816351283968415,0.0
604,26711,259.24152,684,1804.7109,2.4932411,4,144.50882,1.3969429085867249,1.359082319952199,2642.4243454404536,0.9748477842702297,1.3618066991877786,1.3248983882462446
605,27765,285.03024,684,1641.4258,1.2493805,3,112.35646,1.5357383215118927,1.3816833290321358,2916.316413792933,0.9827893945732529,1.5093073352216166,1.3579037224314492
606,949,154.10019,684,3036.0508,3.1382313,4,94.641678,0.8307537120911012,0.8549950182149733,1056.7442199659165,0.986716305015885,0.8197182331727617,0.8436375251800677
607,3278,188.6534,684,2479.9766,4.1019735,5,104.71273,1.016879844725909,1.0355728317252388,1527.2622200505803,0.9845252406151545,1.0011438738054765,1.0195475913288077
608,0,139.54005,684,3352.8438,0.55869824,2,66.687195,0.7523068524446174,0.0,96.7217922326938,0.9921768089480647,0.7464214122082631,0.0
609,18885,194.86832,684,2400.8828,3.2372003,5,48.296455,1.0503516774190318,1.2647884220894015,1918.718129618365,0.9952052281304428,1.0453154807430007,1.2587240501422254
610,3531,254.47864,684,1838.4883,2.9135017,5,110.80803,1.37130563645601,1.0866269813748972,2079.0657146323547,0.9831459837453779,1.3481936289691254,1.0683129525680937
611,4036,156.50609,684,2989.3789,3.0366488,4,15.454207,0.8437152443715302,1.037411261572469,1299.5490693678157,0.9991692555879012,0.843014332646866,1.0365494379638693
612,13788,184.02689,684,2542.3242,2.002398,4,90.054916,0.9919616295837376,1.2154565514742979,1754.0889180101965,0.9876766479530018,0.9797373372052631,1.2004780524926497
613,1181,187.14619,684,2499.9492,2.4434485,3,56.366879,1.0087622800740077,0.9041226548708482,1324.2106700617833,0.9939369481468481,1.0026461020624153,0.8986409123327569
614,0,168.47462,684,2777.0117,0.40800786,1,37.905003,0.9081904835526023,0.0,116.77770784890816,0.9966847213024429,0.9051795789891564,0.0
615,2032,137.12186,684,3411.9727,1.6541321,3,47.467892,0.7392771417361772,0.9362510128394433,1044.5613621773707,0.9953297387110452,0.7358245243193177,0.9318784759774346
616,1529,129.71692,684,3606.7461,0.84854984,3,55.393124,0.699376434274869,0.8952107740685011,951.301914321416,0.9940951805014905,0.6952467426689647,0.8899247160345056
617,0,251.18784,684,1862.5742,1.0977641,2,68.231346,1.3535916026411496,0.0,174.11014308694266,0.9919008392381005,1.3426286466454018,0.0
618,4595,151.96066,684,3078.7969,2.9545367,4,110.41338,0.8192269927372816,1.0497522948703355,1281.5084372797835,0.9832364693426149,0.8054938559291728,1.0321547400926163
619,510,119.49999,684,3915.1133,2.6774952,3,25.815805,0.644319371518138,0.7537887185350711,745.4797303089749,0.9981592033699849,0.6431333105903939,0.7524011468022483
620,0,108.75719,684,4301.8398,1.5347929,2,49.204479,0.586423309627217,0.0,75.38473961412227,0.995067528412003,0.5835307933139415,0.0
621,0,114.26984,684,4094.3086,1.4888749,2,94.858757,0.6161332619376723,0.0,79.20581741903607,0.9866702620180634,0.6079203669940871,0.0
622,511,125.1178,684,3739.3242,0.99965805,2,29.401922,0.6745932308195424,0.7582319453976054,780.7695851409073,0.997752125574746,0.6730768299485337,0.7565275351991355
623,1020,136.84549,684,3418.8633,1.8375728,3,26.219654,0.7377880255026091,0.8513871307905491,948.2731179583694,0.9981147255270355,0.7363970925716702,0.8497820323662592
624,2370,121.72234,684,3843.6328,2.6381228,3,40.739578,0.6562956243823747,0.941382302852992,945.9637971652148,0.9962993029684892,0.6538668731134293,0.9378985321593071
625,1187,110.49712,684,4234.1016,1.939962,2,24.999626,0.5958006247114893,0.8477413978433677,782.4155096847888,0.998248005217973,0.5947567851258664,0.8462561593378378
626,0,90.555283,684,5166.5234,1.3657476,1,31.459354,0.48831586592436427,0.0,62.76813909625795,0.9975066270194967,0.48709831233831735,0.0
627,8385,180.65709,684,2589.7461,2.4229946,4,52.528606,0.9738114314597944,1.149335298890328,1632.135309032338,0.994552486197462,0.9685065802458479,1.1430742789858788
628,3370,150.52525,684,3108.1562,4.1386786,5,126.45589,0.8114936412587058,1.0099735803807501,1222.7559408761306,0.9794303660695299,0.79480151412111,0.9891987935528719
629,10,127.14652,684,3679.6602,3.5943947,4,38.189007,0.6855255081990835,0.2920206058724368,315.947233045403,0.9966467450207878,0.683226766375338,0.29104138632176246
630,2390,169.60979,684,2758.4258,2.3049345,4,97.192711,0.9143053146443347,0.9818217444204994,1319.5446805912372,0.9861718840328546,0.9016621947240555,0.9682449994795878
631,0,120.94466,684,3868.3477,0.94057393,2,0.64447147,0.6521047139049909,0.0,83.8324500827812,1.0,0.6521047139049909,0.0
632,1178,124.49911,684,3757.9062,3.2896323,5,73.689796,0.67125929354869,0.8590944107250026,880.6157846136854,0.9909001316654442,0.6651509223590499,0.8512767647004523
633,4780,199.74007,684,2342.3242,2.1217608,4,131.25899,1.07658828912031,1.0917795959057752,1692.3205430081596,0.978241264395667,1.05316308918262,1.068023852340256
634,1051,155.36815,684,3011.2734,3.6142263,4,57.617584,0.8375847938727828,0.8685993382925791,1081.2688719430084,0.9937316766171869,0.8323345415242613,0.8631546767500636
635,2229,162.39053,684,2881.0547,1.4612126,3,131.27365,0.8754159189630843,0.9677171915339509,1252.0643079326521,0.9782376010355222,0.8563647684747547,0.946657343927005
636,1494,145.17714,684,3222.6562,1.6393995,3,179.17024,0.7826793999376862,0.9048124141401762,1061.3247638425742,0.9652305483721366,0.7554660664014277,0.873352582674439
637,1176,136.96599,684,3415.8555,1.7146713,3,78.534424,0.7384372977796573,0.8689530530378426,968.5650466868631,0.9899799789722412,0.7310381405282237,0.8602461251742682
638,0,125.42334,684,3730.2148,0.46048561,1,60.133614,0.6762397436560563,0.0,86.93683449741141,0.9933118956908205,0.6717169817124717,0.0
639,0,201.98242,684,2316.3203,1.0164397,2,77.684273,1.0886640554462383,0.0,140.0035449456747,0.9901435798676428,1.0779337251327643,0.0
640,3553,201.98958,684,2316.2383,2.0110028,4,234.79922,1.088702563330672,1.0550826225794467,1651.489094062177,0.9477722966858133,1.031842128855643,0.9999780803954134
641,1188,156.8075,684,2983.6328,4.0301294,5,101.05195,0.845339044915818,0.8848981160593861,1110.46501911575,0.9853345441851911,0.8329417625040723,0.8719206818377094
642,0,131.5367,684,3556.8477,1.9712853,3,44.19503,0.7091823512485066,0.0,91.17429274515935,0.9958107423836084,0.7062114036821283,0.0
643,1202,131.53337,684,3556.9375,3.930491,5,234.006,0.7091644569822706,0.8673280609733991,933.0194152141079,0.9480374607745724,0.6723144710690503,0.8222594925837547
644,7449,184.19754,684,2539.9688,2.5044513,4,49.77869,0.992880785799314,1.1370832573284735,1642.3243367133114,0.994979782262744,0.9878963080674636,1.1313748517912963
645,26684,274.24463,684,1705.9805,2.9153302,5,187.698,1.477693673681485,1.3692011011739091,2795.072298388698,0.9627097468412854,1.4225901024988714,1.3181432454859432
646,7562,184.1528,684,2540.5859,2.0162897,4,129.38637,0.9926398080085866,1.1389678869395243,1644.6972796288865,0.9787075155804771,0.9715040403623656,1.1147164309525275
647,0,196.33163,684,2382.9883,2.0013206,2,121.18831,1.058232436453185,0.0,136.08671578923835,0.9807085887481379,1.0378176393215066,0.0
648,1969,203.01982,684,2304.4844,2.9631407,3,123.06125,1.0942506177892812,0.9795808165901838,1540.16851074481,0.9802572387282827,1.0726470890708384,0.9602411863818899
649,1002,161.47908,684,2897.3164,1.2777747,2,248.75114,0.8705058818766174,0.8668153877013512,1116.1025952371242,0.9430355209449351,0.820917967801146,0.8174377007040297
650,63,153.18489,684,3054.1914,2.2736526,3,51.587337,0.825822616875808,0.5182246139389394,639.4530547563634,0.9947000529627974,0.8214458007442422,0.5154780509316882
651,7430,183.3286,684,2552.0078,3.6589346,5,128.48395,0.9882005762164625,1.1360732782341185,1634.1086939525128,0.9789309982185275,0.9673801765157057,1.1121373483111205
652,24482,274.24213,684,1705.9961,3.0304437,5,225.20616,1.4776801771510717,1.3576294962416724,2771.429294750326,0.9509487621115184,1.4051981352585408,1.2910360888571026
653,0,147.76144,684,3166.293,2.4920008,3,46.581909,0.7966030855168191,0.0,102.42042553147752,0.995461664242409,0.7929878332492108,0.0
654,1187,150.24843,684,3113.8828,1.3282043,3,87.770393,0.8100022181904081,0.8800980115462395,1063.8892845151922,0.9881459282613445,0.8004003937875089,0.8696652665803223
655,1210,144.26155,684,3243.1094,0.61693072,2,268.68509,0.7777463464317534,0.8780476440160209,1024.2609241000453,0.9360342654665592,0.7279972301015464,0.8218826815111789
656,1669,151.27412,684,3092.7695,2.2634699,3,60.630505,0.8155282581211103,0.923211139024623,1122.632100002043,0.9932279260312237,0.8100054404334868,0.91695908490235
657,7998,183.3735,684,2551.3828,3.3723273,6,117.82655,0.9884424613580618,1.1454969492769427,1648.0137361936584,0.9815099421551211,0.9701661030712168,1.1243166444236796
658,5657,202.23412,684,2313.4375,2.9926305,5,81.370651,1.0900194799563103,1.1152639037170655,1747.5055318827383,0.9894277341993091,1.0784955042862814,1.1034730372890524
659,9669,202.4837,684,2310.5859,4.1672215,6,100.35664,1.0913635595639235,1.1846278567773838,1858.1700333746548,0.985486614994275,1.0755241800427537,1.1674348966034669
660,414,157.36665,684,2973.0312,3.0886121,4,100.04379,0.8483514322879503,0.7536906518982402,949.028736611693,0.9855548656782471,0.8360968818964994,0.7428034891945207
661,7796,273.45444,684,1710.9102,3.0214653,5,122.73694,1.4734409192153444,1.2034452378656781,2450.595481245617,0.9803356413685183,1.4444666485575937,1.1797802591149387
662,2405,159.07784,684,2941.0508,2.1465538,4,23.052122,0.857569967742772,0.974733047376478,1238.6017664678257,0.9984538879744131,0.8562440685028628,0.9732260008901923
663,5517,195.67729,684,2390.957,3.7936497,4,83.461151,1.0547084546948982,1.107325499830353,1685.9461309760206,0.9890144148439178,1.0431218651510075,1.0951608812564655
664,9,119.15416,684,3926.4766,2.6050496,3,68.785538,0.6424556479784911,0.2782156035944893,285.7191969982607,0.9918010192953326,0.6371881665171109,0.27593451922888074
665,10,131.4247,684,3559.8789,0.7785278,2,104.15562,0.7085788288931831,0.2932012990627025,326.578110976393,0.9846493360178326,0.6977016733859661,0.2887004644416559
666,515,134.88515,684,3468.5508,0.50900996,2,258.11859,0.7272251942318031,0.7661719185451454,842.7682003345006,0.9397791551261585,0.6834310786216204,0.7200323982917447
667,1019,145.27557,684,3220.4727,2.8523467,4,50.093479,0.7832097319618377,0.8575605259922462,1006.547280800428,0.9949314604061812,0.7792400024251249,0.8532139465121584
668,6203,182.95082,684,2557.2773,3.1345842,4,178.68002,0.9861658912933504,1.1127794645295441,1597.7297632837735,0.9653736619500608,0.9520185777681073,1.0742479866157137
669,5024,145.91235,684,3206.418,1.9614902,3,161.8932,0.7866406371056824,1.055529409802919,1243.5204522608249,0.9701536709657473,0.7631623018189121,1.0240257317326107
670,262,155.87852,684,3001.4141,2.6335063,3,59.283173,0.8403343313935097,0.6958375200051766,869.1706937937752,0.9934547989473863,0.8348341742431254,0.6912831235367907
671,766,179.9868,684,2599.3906,0.90690303,2,173.25089,0.9702010838439024,0.8446502920280686,1195.7944539421035,0.9669454015124013,0.938131476565209,0.8167307157626478
672,1266,195.06445,684,2398.4688,2.463685,4,52.752338,1.0514079498226927,0.9178517298084017,1393.7737542153488,0.9945172125212416,1.0456433034803378,0.9128193438368515
673,0,272.63528,684,1716.0508,1.0027764,2,126.62822,1.4690322193158314,0.0,188.97637565317126,0.97938808876308,1.438752657607118,0.0
674,0,155.70628,684,3004.7344,2.0363255,3,31.848236,0.8394063604757839,0.0,107.92736897747739,0.9974592790881223,0.8372736631821599,0.0
675,1198,159.7057,684,2929.4883,1.9578302,3,69.465134,0.8609524314394635,0.8879750115995715,1132.3256841114057,0.9916780567855537,0.8537876341946848,0.8805853339771925
676,0,132.87927,684,3520.9102,0.86745501,1,111.43451,0.716416779406225,0.0,92.10489135536372,0.9830020109824974,0.7042391348579233,0.0
677,149,125.7065,684,3721.8125,2.4084592,4,70.600258,0.6777655909424386,0.6093608602596579,630.7046878065753,0.9914713176403845,0.6719851435030135,0.6041638150401212
